津南,八里台,融创星耀五洲,87.00,2室1厅1卫,,南,无,民水,民电,有,自采暖,季付,600,600,0,需咨询,[]
静海,团泊东,绿城桃李春风,118.00,3室2厅2卫,,南,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间']"
北辰,小淀镇,融创臻园,99.00,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['近地铁', '集中供暖']"
津南,双港,拾光汇,40.00,3室2厅1卫,,东南,有,商水,商电,无,集中供暖,需咨询,1800,1800,0,需咨询,"['集中供暖', '非居住房屋']"
津南,咸水沽,富力又一城合雅园,11.90,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一']"
河东,春华街,秋实园,12.60,3室1厅1卫,精装修,东南,无,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,柳林街,贺福里,17.22,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,华苑,绮华里,119.83,3室2厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间', '随时看房']"
津南,海河教育园区,龙湖天璞,16.10,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
武清,佛罗伦萨,意安广场,60.41,2室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,900,900,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
津南,双港,新尚园,94.21,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2250,2250,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
北辰,北仓镇,盛庭丽景,18.00,4室1厅2卫,精装修,南,有,民水,民电,有,集中供暖,月付,1000,1000,100,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河北,江都路,靖江里,53.06,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['近地铁', '集中供暖']"
南开,体育中心街,奥城商业广场,89.00,1室1厅1卫,,东南,有,商水,商电,无,集中供暖,季付,5500,5500,0,需咨询,"['近地铁', '集中供暖', '随时看房', '非居住房屋']"
武清,东蒲洼街,经纬城市绿洲武清,118.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,年付,900,900,0,需咨询,"['集中供暖', '双卫生间']"
东丽,新立街,融信金地澜悦,63.85,2室1厅2卫,,南,有,商水,商电,无,集中供暖,季付,1200,1200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
武清,保利金街,上河雅苑南里,91.00,2室2厅1卫,,南,有,民水,民电,有,集中供暖,半年付,1350,1350,0,需咨询,"['集中供暖', '随时看房']"
武清,下朱庄,茂祥园,170.00,4室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,3600,3600,0,需咨询,"['精装', '集中供暖', '双卫生间']"
南开,兴南街,龙凤里（南开区）,37.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
南开,万兴街,紫来花园,15.67,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河北,建昌道,连云里(河北区),38.00,1室1厅1卫,,南,无,暂无数据,暂无数据,有,暂无数据,季付,1000,1000,0,需咨询,[]
武清,南湖,悦湖庭苑,140.44,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,需咨询,500,500,0,需咨询,"['集中供暖', '随时看房']"
西青,张家窝,融侨阳光城皓玥,7.00,5室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,724,724,72.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,学府街,光湖里,15.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,保利拾光年,14.01,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,朗钜维尔蓝堤花园,126.24,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖', '双卫生间']"
北辰,宜兴埠,金地艺城华府北润华庭,10.00,4室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,700,700,840,0,"['租住保障', '公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,天辰公寓,103.00,2室2厅1卫,,南,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,['集中供暖']
武清,南湖,碧桂园听湖,114.31,3室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['集中供暖', '随时看房']"
河东,常州道,柏丽花园,21.00,未知室0厅0卫,精装修,南,无,民水,民电,有,集中供暖,月付,1404,1704,1700,0,"['租住保障', '公寓', '独立卫生间', '月租', '近地铁', '精装', '集中供暖', '随时看房']"
西青,张家窝,社会山Bigparty,17.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
