101121863494,"['昌平', '回龙观']",流星花园三区,495,54348,91.08,2室1厅,平层,南,简装,"
58514元/㎡
",2003-2009年,塔楼/板楼/塔板结合,39栋
101122362771,"['丰台', '青塔']",汇锦苑,279,44691,62.43,1室1厅,平层,东,精装,"
49041元/㎡
",2005-2014年,塔楼/板楼/塔板结合,11栋
101122382512,"['西城', '六铺炕']",什坊街,780,164557,47.4,2室1厅,平层,南 北,精装,"
138489元/㎡
",1965-1989年,板楼,6栋
101122028309,"['昌平', '天通苑']",天通苑东三区,459,35596,128.95,3室2厅,平层,南 北,简装,"
37141元/㎡
",2001-2005年,塔楼/板楼,62栋
101122230551,"['海淀', '定慧寺']",定慧西里,338,83457,40.5,1室1厅,平层,东,精装,"
85072元/㎡
",1989-2021年,塔楼/板楼/塔板结合,28栋
101122255930,"['朝阳', '甘露园']",白领家园,675,61831,109.17,2室1厅,平层,南 北,简装,"
69574元/㎡
",2004-2005年,板楼,7栋
101121838774,"['昌平', '回龙观']",万龙社区,339,48120,70.45,2室1厅,平层,南 北,简装,"
54665元/㎡
",1978-2001年,板楼,9栋
101122004401,"['昌平', '东关']",北京风景66号院,545,44421,122.69,3室1厅,平层,南 北,精装,"
45409元/㎡
",2013-2015年,板楼,13栋
101122322371,"['丰台', '角门']",康缘居,399,44656,89.35,2室1厅,平层,南 北,简装,"
45551元/㎡
",2000年,板楼,1栋
101121986580,"['朝阳', '潘家园']",华威北里,365,50124,72.82,2室1厅,平层,东 西,简装,"
58535元/㎡
",1980-2009年,塔楼/板楼/塔板结合,37栋
101122332905,"['海淀', '清河']",橡林郡,1680,138935,120.92,3室2厅,平层,南 北,精装,"
124148元/㎡
",2015-2021年,板楼/塔板结合,5栋
101122342297,"['昌平', '回龙观']",龙泽苑西区,419,52323,80.08,2室1厅,平层,南 北,简装,"
51562元/㎡
",1996-2010年,塔楼/板楼,39栋
101121926468,"['房山', '长阳']",康泽佳苑南区,189,35407,53.38,2室1厅,平层,南 北,精装,"
36618元/㎡
",2013-2014年,塔楼/板楼/塔板结合,19栋
101122172481,"['海淀', '公主坟']",翠微路2号院,445,110532,40.26,1室1厅,平层,南,其他,"
106861元/㎡
",1955-2001年,板楼,32栋
101122308936,"['昌平', '北七家']",望都新地二期,368,40999,89.76,2室1厅,平层,南 北,简装,"
43017元/㎡
",2010-2016年,塔楼/板楼,9栋
101121959097,"['昌平', '天通苑']",天通西苑一区,608,38443,158.16,4室2厅,平层,南 北 东,简装,"
37307元/㎡
",2001-2017年,塔楼/板楼,66栋
101122415889,"['大兴', '高米店']",郁花园二里,430,44574,96.47,2室2厅,平层,南 北,精装,"
43550元/㎡
",1996-2002年,塔楼/板楼,35栋
101122144017,"['昌平', '回龙观']",流星花园三区,650,51876,125.3,3室1厅,平层,南 北,其他,"
58514元/㎡
",2003-2009年,塔楼/板楼/塔板结合,39栋
101122116818,"['丰台', '花乡']",银地家园,298,43708,68.18,2室1厅,平层,东 西,精装,"
46079元/㎡
",1999-2007年,塔楼/板楼/塔板结合,35栋
101122402259,"['丰台', '玉泉营']",鸿业兴园一区,567,58848,96.35,2室1厅,平层,西南,精装,"
64796元/㎡
",2003-2007年,塔楼/板楼/塔板结合,11栋
101122095563,"['大兴', '枣园']",滨河东里,140,34230,40.9,1室1厅,平层,南,简装,"
36314元/㎡
",1988-1991年,板楼,6栋
101122200147,"['昌平', '沙河']",沙河镇南一村,225,30173,74.57,3室1厅,平层,南 北,简装,"
32498元/㎡
",1982-2012年,板楼/塔板结合,9栋
101122273507,"['海淀', '中关村']",航天社区,798,121093,65.9,2室1厅,平层,东南,精装,"
140982元/㎡
",1985-2004年,塔楼/塔板结合,6栋
101122072236,"['昌平', '回龙观']",流星花园三区,573,57061,100.42,2室1厅,平层,南 北,精装,"
58514元/㎡
",2003-2009年,塔楼/板楼/塔板结合,39栋
101121892533,"['海淀', '紫竹桥']",北洼西里,685,87821,78,3室1厅,平层,东北,精装,"
92285元/㎡
",1980-1998年,塔楼/板楼/塔板结合,12栋
101121862640,"['丰台', '菜户营']",金泰城丽湾,1050,88556,118.57,2室1厅,平层,南,精装,"
92419元/㎡
",2007-2009年,塔楼/板楼/塔板结合,12栋
101122362585,"['朝阳', '双桥']",双桥小区,300,36810,81.5,2室1厅,平层,南 北,简装,"
39979元/㎡
",2004-2005年,板楼,6栋
101122382472,"['房山', '长阳']",金域缇香,220,35605,61.79,2室1厅,平层,南,精装,"
40140元/㎡
",2013-2016年,塔楼/板楼/塔板结合,14栋
101122027963,"['丰台', '新宫']",公园懿府,238,44915,52.99,1室1厅,平层,南,简装,"
61019元/㎡
",2013-2019年,板楼,24栋
101122228226,"['朝阳', '双井']",苹果社区南区,799,83238,95.99,2室1厅,平层,南,精装,"
87184元/㎡
",2004-2013年,塔板结合,8栋
101122253790,"['海淀', '定慧寺']",核二院,1024,113652,90.1,3室1厅,平层,南 北,简装,"
112612元/㎡
",1964-2005年,塔楼/板楼/塔板结合/平房,24栋
101121837672,"['海淀', '五棵松']",永定路85号院,486,89011,54.6,2室1厅,平层,南 北,精装,"
75010元/㎡
",1960-1998年,板楼,28栋
101122002877,"['东城', '东直门']",东直门外大街(东城）,550,93729,58.68,2室1厅,平层,南 北,精装,"
104053元/㎡
",1985-1993年,塔楼/板楼/塔板结合,7栋
101122322203,"['朝阳', '双井']",双花园西里,450,62492,72.01,3室1厅,平层,南 北,简装,"
67178元/㎡
",1982-1999年,板楼,14栋
101122332805,"['朝阳', '朝青']",朝阳雅筑,800,63262,126.46,3室2厅,平层,南 北,简装,"
63377元/㎡
",2005-2012年,塔板结合,3栋
101121986418,"['海淀', '知春路']",知春嘉园,730,92640,78.8,2室1厅,平层,西南,其他,"
101418元/㎡
",1997-1998年,塔楼/塔板结合,4栋
101122342157,"['朝阳', '常营']",苹果派,241,55646,43.31,1室0厅,平层,北,精装,"
60351元/㎡
",2007-2010年,板楼,14栋
101122172099,"['朝阳', '双桥']",双桥六号井,198,36377,54.43,2室1厅,平层,南 北,简装,"
37135元/㎡
",1984-2002年,板楼,26栋
101121923091,"['朝阳', '大山子']",大山子北里,289,45305,63.79,2室1厅,平层,东 西,简装,"
51681元/㎡
",1950-2000年,板楼,34栋
101122307628,"['通州', '马驹桥']",合生世界村,260,27775,93.61,2室1厅,平层,南,精装,"
30446元/㎡
",2011-2019年,塔楼/板楼/塔板结合,26栋
101121957891,"['西城', '天宁寺']",白菜湾社区,608,103897,58.52,2室1厅,平层,南 北,精装,"
99834元/㎡
",1991-1993年,板楼,6栋
101122143898,"['朝阳', '豆各庄']",朝丰家园8号院,245,49040,49.96,1室1厅,平层,南,简装,"
45057元/㎡
",2006-2011年,塔楼/板楼/塔板结合/平房,20栋
101122116412,"['昌平', '鼓楼大街']",蔚雲府,185,44816,41.28,1室1厅,平层,西,精装,"
39542元/㎡
",2015-2018年,塔楼/板楼/塔板结合,5栋
101122092927,"['海淀', '万寿路']",复兴路甲65号,718,109119,65.8,2室1厅,平层,南,精装,"
122068元/㎡
",1985-1995年,塔板结合,1栋
101122064672,"['丰台', '青塔']",万科中粮假日风景,689,70163,98.2,2室1厅,平层,南 北,精装,"
72896元/㎡
",2007-2009年,板楼,19栋
101122200043,"['朝阳', '亚运村']",九台2000家园,898,69296,129.59,3室1厅,平层,西南,精装,"
67861元/㎡
",2001-2003年,塔楼,4栋
101122273081,"['顺义', '顺义其它']",鼎顺嘉园西区,160,25979,61.59,1室1厅,平层,南 北,简装,"
27523元/㎡
",2014-2018年,板楼/塔板结合,12栋
101121892135,"['西城', '马甸']",新明胡同,1080,135339,79.8,3室1厅,平层,西南,精装,"
144720元/㎡
",1980-1993年,板楼/平房,11栋
101121860355,"['西城', '广安门']",红山世家,1299,145465,89.3,2室2厅,平层,南,精装,"
138315元/㎡
",2009-2014年,塔楼/板楼/塔板结合,7栋
101122027804,"['朝阳', '双井']",双花园西里,480,67040,71.6,3室1厅,平层,南 北,简装,"
67178元/㎡
",1982-1999年,板楼,14栋
101121835421,"['房山', '窦店']",山水汇豪苑A区,130,17499,74.29,2室1厅,平层,南 北,精装,"
17725元/㎡
",2002-2011年,板楼,28栋
101121805784,"['顺义', '马坡']",顺兴街17号院,135,26638,50.68,1室1厅,平层,南,简装,"
29234元/㎡
",2013年,板楼,6栋
101122253342,"['密云', '鼓楼街道']",花园小区,145,24280,59.72,2室1厅,平层,南 北,简装,"
22387元/㎡
",1979-2021年,板楼,62栋
101122227795,"['房山', '窦店']",世界名园南区,148,13961,106.01,2室1厅,平层,南 北,精装,"
15621元/㎡
",2004-2012年,板楼,19栋
101121765734,"['朝阳', '国展']",静安里,335,59450,56.35,2室1厅,平层,南 北,简装,"
67350元/㎡
",1961-1998年,塔楼/板楼,33栋
101121735122,"['海淀', '定慧寺']",定慧西里,599,82281,72.8,2室1厅,平层,南,简装,"
85072元/㎡
",1989-2021年,塔楼/板楼/塔板结合,28栋
101121837057,"['海淀', '海淀其它']",同泽园西里,255,37622,67.78,2室1厅,平层,南 北,简装,"
44581元/㎡
",2000-2015年,板楼,14栋
101122002737,"['西城', '阜成门']",百万庄大街21号院,569,116170,48.98,1室1厅,平层,西,精装,"
133169元/㎡
",2012-2013年,塔板结合,2栋
101121986377,"['顺义', '马坡']",中铁花溪渡,436,31940,136.51,3室2厅,平层,南 北,精装,"
35702元/㎡
",2012-2016年,塔楼/板楼/塔板结合,25栋
101121710875,"['丰台', '赵公口']",南顶小区,208,45120,46.1,1室1厅,平层,南,简装,"
50883元/㎡
",1970-2004年,塔楼/板楼,28栋
101121686383,"['通州', '梨园']",云景里,419,34205,122.5,3室1厅,平层,南 北,简装,"
35039元/㎡
",1995-2002年,板楼,17栋
101122171827,"['房山', '长阳']",首开熙悦山澜庭,360,42534,84.64,2室1厅,平层,南,精装,"
44432元/㎡
",2014-2016年,板楼/塔板结合,16栋
101121922679,"['东城', '和平里']",甘水桥,650,110564,58.79,2室1厅,平层,东 西,精装,"
109677元/㎡
",1983-1995年,板楼/塔板结合,6栋
101121662191,"['丰台', '和义']",和义西里三区,425,51385,82.71,2室1厅,平层,南 北,精装,"
46416元/㎡
",1999-2004年,板楼,19栋
101121954336,"['怀柔', '怀柔']",迎宾北路小区,215,23765,90.47,3室1厅,平层,南 北,简装,"
26469元/㎡
",1992-2005年,塔楼/板楼/塔板结合,4栋
101122115972,"['石景山', '石景山其它']",中海天钻,799,90518,88.27,3室2厅,平层,南 北,精装,"
87872元/㎡
",2022-2023年,板楼,8栋
101122143625,"['朝阳', '西坝河']",西坝河中里,590,75904,77.73,3室1厅,平层,东南 西北,简装,"
73770元/㎡
",1985-1998年,塔楼/板楼/塔板结合/平房,23栋
101122056662,"['大兴', '西红门']",兴海家园星苑,277,47644,58.14,1室1厅,平层,南,精装,"
48271元/㎡
",2004-2006年,板楼,18栋
101122092779,"['丰台', '岳各庄']",大井北里,300,46584,64.4,3室1厅,平层,南 北,精装,"
47624元/㎡
",1989-2000年,板楼,15栋
101122198042,"['丰台', '蒲黄榆']",蒲黄榆四里,249,59005,42.2,1室1厅,平层,南,简装,"
55139元/㎡
",1965-1992年,板楼,23栋
101121624238,"['海淀', '马连洼']",兰园,551,83397,66.07,2室1厅,平层,南 北,简装,"
82539元/㎡
",1994-2002年,板楼,26栋
101121890899,"['朝阳', '芍药居']",芍药居北里,699,73828,94.68,2室1厅,平层,西南,简装,"
81142元/㎡
",1994-2015年,塔楼/板楼/塔板结合,53栋
101121858163,"['朝阳', '华威桥']",美景东方,628,55346,113.47,3室1厅,平层,西北,简装,"
71652元/㎡
",2002-2012年,塔楼/板楼/塔板结合,13栋
101122027010,"['通州', '马驹桥']",亦庄橡树湾,559,45242,123.56,4室2厅,平层,南 北,精装,"
45054元/㎡
",2022年,塔楼/板楼,30栋
101121834482,"['怀柔', '怀柔']",于家园三区,212,27117,78.18,3室1厅,平层,南 北,简装,"
26472元/㎡
",1991-2003年,板楼,14栋
101121802362,"['海淀', '紫竹桥']",车道沟10号院,418,100000,41.8,1室1厅,平层,南,简装,"
95909元/㎡
",1963-2000年,塔楼/板楼/塔板结合/平房,23栋
101121835421,"['房山', '窦店']",山水汇豪苑A区,130,17499,74.29,2室1厅,平层,南 北,精装,"
17725元/㎡
",2002-2011年,板楼,28栋
101121597453,"['海淀', '知春路']",知春路56号院,880,100918,87.2,3室1厅,平层,西南,简装,"
112752元/㎡
",1988-2002年,塔楼/板楼/塔板结合,9栋
101121764756,"['朝阳', '农展馆']",麦子店街,443,66737,66.38,2室1厅,平层,东 南 北,简装,"
73314元/㎡
",1954-1995年,塔楼/板楼,15栋
101121734585,"['通州', '临河里']",DBC加州小镇,249,37935,65.64,1室1厅,平层,南 北,简装,"
43696元/㎡
",2005-2008年,板楼,24栋
101122001934,"['大兴', '天宫院']",天堂河北区,143,24741,57.8,2室1厅,平层,南 北,简装,"
29534元/㎡
",1987-2007年,塔楼/板楼,26栋
101121557424,"['海淀', '马连洼']",天秀花园安和园,668,95117,70.23,2室1厅,平层,南 北,精装,"
85549元/㎡
",2000-2009年,板楼,21栋
101121527813,"['房山', '阎村']",天恒乐活城南区,340,26369,128.94,3室2厅,平层,南 北,精装,"
28563元/㎡
",2010-2016年,板楼,30栋
101121985901,"['朝阳', '劲松']",武圣东里,278,51292,54.2,2室1厅,平层,西 北,简装,"
57416元/㎡
",1960-1998年,塔楼/板楼/塔板结合/平房,41栋
101121709513,"['海淀', '公主坟']",万寿路12号院,1220,90957,134.13,3室2厅,平层,北 南,简装,"
97203元/㎡
",1994-1995年,板楼,3栋
101121683720,"['昌平', '霍营']",天鑫家园,428,49179,87.03,2室1厅,平层,南 北,简装,"
49823元/㎡
",2000-2003年,塔楼/板楼/塔板结合,22栋
101121921763,"['海淀', '小西天']",文慧园10号院,310,82229,37.7,1室1厅,平层,南,简装,"
90317元/㎡
",1980-1989年,板楼,2栋
101121660621,"['朝阳', '亚运村']",安慧里四区,550,70109,78.45,3室1厅,平层,东南,其他,"
77503元/㎡
",1987-1994年,塔楼/板楼/平房,14栋
101121495179,"['朝阳', '东坝']",康静里,236,50213,47,1室1厅,平层,南,简装,"
47863元/㎡
",1993-2018年,板楼/塔板结合,18栋
101121952643,"['昌平', '沙河']",北街家园八区,355,40082,88.57,2室1厅,平层,南 北,其他,"
46927元/㎡
",2004-2019年,板楼/塔板结合,8栋
101121623273,"['丰台', '玉泉营']",万年花城二期,680,76268,89.16,2室1厅,平层,西南,精装,"
72640元/㎡
",2005-2008年,塔楼/板楼,17栋
101121888082,"['东城', '安定门']",安德路47号院,550,97987,56.13,2室1厅,平层,东 西,精装,"
112308元/㎡
",1979-1996年,板楼/平房,18栋
101121858057,"['昌平', '沙河']",北街家园一区,409,45750,89.4,3室1厅,平层,南 北,精装,"
46318元/㎡
",2008-2013年,板楼,17栋
101121834482,"['怀柔', '怀柔']",于家园三区,212,27117,78.18,3室1厅,平层,南 北,简装,"
26472元/㎡
",1991-2003年,板楼,14栋
101121832537,"['房山', '良乡']",瑞雪春堂,158,31881,49.56,1室1厅,平层,南,简装,"
31158元/㎡
",2007-2013年,板楼/塔板结合,30栋
101121465976,"['朝阳', '团结湖']",团结湖中路北二条,315,60403,52.15,2室1厅,平层,西南,简装,"
67309元/㎡
",1978-1996年,板楼,7栋
101121442069,"['朝阳', '酒仙桥']",丽都壹号,915,83410,109.7,2室1厅,平层,南,精装,"
98589元/㎡
",2010-2018年,塔楼/板楼/塔板结合,10栋
101121801748,"['丰台', '马家堡']",冬季星空,435,66924,65,1室1厅,平层,东北,精装,"
73274元/㎡
",2004-2005年,塔楼/板楼/塔板结合/平房,14栋
101121403477,"['海淀', '小西天']",文慧园北路26号院,550,95321,57.7,2室1厅,平层,东 南,简装,"
95321元/㎡
",1989年,塔楼/板楼/平房,4栋
101121370844,"['密云', '密云镇']",嘉益园小区,175,19781,88.47,2室1厅,平层,南 北,简装,"
21475元/㎡
",2013年,板楼,15栋
101121596678,"['怀柔', '怀柔']",柏泉庄园雁鸣园B区,145,21018,68.99,2室1厅,平层,南,简装,"
23179元/㎡
",2013年,塔板结合,9栋
101121762949,"['石景山', '八角']",八角南里,320,54201,59.04,2室1厅,平层,南 北,精装,"
50149元/㎡
",1985-2001年,塔楼/板楼,26栋
101121336187,"['密云', '密云镇']",城建上河湾北区,260,22266,116.77,3室1厅,平层,北 南,其他,"
23956元/㎡
",2013-2016年,板楼/塔板结合,16栋
101121730785,"['西城', '阜成门']",北营房东里,818,114566,71.4,3室1厅,平层,南 西,简装,"
134930元/㎡
",1977-2016年,塔楼/板楼,7栋
101121297321,"['门头沟', '大峪']",西山艺境6号院,618,43454,142.22,3室2厅,平层,南 北,精装,"
61797元/㎡
",2014-2015年,板楼,18栋
101121557239,"['朝阳', '劲松']",劲松四区,329,56029,58.72,2室1厅,平层,南 北,简装,"
57453元/㎡
",1977-1979年,板楼/塔板结合,11栋
101121525641,"['东城', '崇文门']",崇文门东大街,580,105264,55.1,2室1厅,平层,南,精装,"
104729元/㎡
",1970-1994年,塔楼/板楼/塔板结合,9栋
101121709452,"['朝阳', '北苑']",新街坊,509,63128,80.63,2室2厅,平层,西北,精装,"
65713元/㎡
",2000-2006年,板楼,5栋
101121270445,"['海淀', '小西天']",五月华庭,309,90114,34.29,1室1厅,平层,西,精装,"
98403元/㎡
",2003-2010年,塔楼/塔板结合,3栋
101121682167,"['朝阳', '健翔桥']",安翔里小区,660,75810,87.06,2室1厅,平层,南 北,精装,"
75684元/㎡
",1964-2004年,板楼,22栋
101121243284,"['通州', '武夷花园']",上营新村,307.9,36473,84.42,2室1厅,平层,南 北,简装,"
45198元/㎡
",2004-2016年,塔楼/板楼/塔板结合,20栋
101121494664,"['房山', '城关']",中冶蓝城东区,199,22131,89.92,2室1厅,平层,南 北,精装,"
21886元/㎡
",2014-2015年,板楼,18栋
101121660481,"['朝阳', '农展馆']",麦子店街,558,72187,77.3,2室1厅,平层,南 北,精装,"
73314元/㎡
",1954-1995年,塔楼/板楼,15栋
101121211431,"['密云', '鼓楼街道']",世纪家园,263,25772,102.05,2室1厅,平层,西南,简装,"
26442元/㎡
",2002-2020年,塔楼/板楼,16栋
101121620832,"['密云', '密云镇']",海阔水岸花墅,259,19333,133.97,3室2厅,平层,西南,精装,"
22020元/㎡
",2008-2013年,板楼/塔板结合,19栋
101121181336,"['朝阳', '和平里']",和平街十四区,349,72019,48.46,2室1厅,平层,南 北,精装,"
81670元/㎡
",1964-2023年,塔楼/板楼,30栋
101121829374,"['石景山', '杨庄']",黄南苑,395,47097,83.87,2室1厅,平层,南 北,简装,"
51283元/㎡
",2000-2001年,塔楼/板楼,6栋
101121441666,"['朝阳', '亚运村小营']",世纪村西区,368,70364,52.3,1室1厅,平层,南 北,精装,"
70630元/㎡
",1994-1999年,塔楼/板楼/平房,10栋
101121461448,"['海淀', '小西天']",明光村小区,560,82353,68,3室1厅,平层,东北,简装,"
91349元/㎡
",1976-2000年,塔楼/板楼/塔板结合,22栋
101121801710,"['朝阳', '北苑']",来北家园,290,53864,53.84,1室1厅,平层,南,简装,"
62567元/㎡
",2012-2021年,板楼/塔板结合,9栋
101121400195,"['海淀', '马连洼']",博雅西园,1598,99558,160.51,3室2厅,平层,南 西 北,精装,"
103133元/㎡
",2003-2004年,板楼,20栋
101121145872,"['海淀', '杨庄']",建西苑南里,530,68993,76.82,2室1厅,平层,南 北,简装,"
72387元/㎡
",1998-2008年,板楼,12栋
101121370687,"['大兴', '高米店']",康盛园,363,50347,72.1,2室1厅,平层,北 南,精装,"
45643元/㎡
",1996-2005年,板楼,34栋
101121596402,"['朝阳', '朝青']",润枫水尚东区,1150,84274,136.46,3室2厅,平层,东南,精装,"
84583元/㎡
",2008-2009年,板楼,8栋
101121117730,"['丰台', '草桥']",玉安园,300,50642,59.24,1室1厅,平层,南,精装,"
54409元/㎡
",1998-2003年,塔楼/板楼,5栋
101121762275,"['朝阳', '望京']",融科橄榄城三期,850,99311,85.59,2室1厅,平层,西 北,精装,"
109560元/㎡
",2009年,塔楼/板楼/塔板结合,7栋
101121334354,"['西城', '白纸坊']",建功北里,610,96611,63.14,2室1厅,平层,南 北,精装,"
97479元/㎡
",1981-1999年,塔楼/板楼,20栋
101121296797,"['朝阳', '四惠']",京棉新城三厂,559,57540,97.15,2室1厅,平层,西南,精装,"
58086元/㎡
",2009-2011年,塔楼/塔板结合,7栋
101121730744,"['丰台', '马家堡']",角门16号院,265,46160,57.41,2室1厅,平层,南,精装,"
49438元/㎡
",1983-2000年,板楼,6栋
101121079707,"['丰台', '宋家庄']",政馨园一区,255,50286,50.71,1室1厅,平层,西,简装,"
51775元/㎡
",2003-2006年,塔板结合,4栋
101121556228,"['朝阳', '望京']",世安家园,570,69734,81.74,2室1厅,平层,南,精装,"
65627元/㎡
",1997-2017年,塔楼/板楼,12栋
101121524548,"['顺义', '后沙峪']",江山赋,385,50725,75.9,2室1厅,平层,东南,精装,"
60424元/㎡
",2010-2013年,塔楼/板楼,26栋
101121709414,"['海淀', '五道口']",展春园,500,86267,57.96,2室1厅,平层,南 北,精装,"
92614元/㎡
",1982-1996年,板楼,26栋
101121269654,"['石景山', '鲁谷']",时代庐峰,680,62853,108.19,2室2厅,平层,南 西,其他,"
58895元/㎡
",2004-2007年,板楼/塔板结合,4栋
101121680239,"['西城', '广安门']",车站西街15号院,385,98265,39.18,1室1厅,平层,南,简装,"
95277元/㎡
",1987-1997年,板楼,9栋
101121241868,"['朝阳', '常营']",常楹公元,720,86363,83.37,2室1厅,平层,南,精装,"
80960元/㎡
",2013-2015年,板楼/塔板结合,7栋
101121657934,"['房山', '长阳']",芭蕾雨悦都北区,337,41807,80.61,2室1厅,平层,南 北,简装,"
50477元/㎡
",2011-2015年,板楼,12栋
101121494434,"['朝阳', '团结湖']",团结湖北五条,260,65773,39.53,1室1厅,平层,南,精装,"
66889元/㎡
",1979-1999年,塔楼/板楼,5栋
101121211063,"['朝阳', '东坝']",福润四季B区,346,45987,75.24,2室1厅,平层,南 西 北,简装,"
48602元/㎡
",2013-2016年,塔楼/板楼/塔板结合,17栋
101121618350,"['海淀', '小西天']",师大北路21号院,948,106302,89.18,3室1厅,平层,东 西 北,精装,"
108401元/㎡
",1999-2000年,塔板结合,2栋
101121180627,"['东城', '和平里']",和平里东街15号院,770,118571,64.94,2室1厅,平层,南 北,精装,"
123662元/㎡
",1983-1992年,板楼/塔板结合,3栋
101121828515,"['丰台', '青塔']",天鸿美域,788,57077,138.06,3室1厅,平层,南 北,精装,"
61867元/㎡
",2005-2010年,板楼/塔板结合,24栋
101121461308,"['怀柔', '怀柔']",金台园,225,28858,77.97,3室1厅,平层,南 北,精装,"
30397元/㎡
",1994-2006年,板楼/塔板结合,29栋
101121441451,"['海淀', '清河']",阳光南里,418,64958,64.35,2室1厅,平层,东南,简装,"
69367元/㎡
",1995-2000年,板楼/塔板结合,11栋
101121801399,"['昌平', '回龙观']",和谐家园一区,445,47604,93.48,2室1厅,平层,南 北,精装,"
44721元/㎡
",2004-2006年,板楼,26栋
101121399349,"['东城', '崇文门']",国瑞城中区,905,109565,82.6,2室1厅,平层,南 北,精装,"
112260元/㎡
",2005-2009年,塔楼/板楼/塔板结合,14栋
101121143886,"['东城', '和平里']",民旺园,1059,129005,82.09,3室1厅,平层,南 北,精装,"
128292元/㎡
",1956-2000年,塔楼/板楼/塔板结合,26栋
101121595580,"['怀柔', '怀柔']",湖光小区,169,28013,60.33,2室1厅,平层,南 北,精装,"
28533元/㎡
",1982-1997年,板楼,32栋
101121116715,"['东城', '崇文门']",国瑞城中区,580,98859,58.67,1室1厅,平层,南,精装,"
112260元/㎡
",2005-2009年,塔楼/板楼/塔板结合,14栋
101121370253,"['大兴', '西红门']",兴海家园日苑,365,46676,78.2,2室1厅,平层,南 北,简装,"
46745元/㎡
",2004-2009年,板楼,33栋
101121762003,"['西城', '牛街']",牛街东里,490,85996,56.98,1室1厅,平层,东南,简装,"
96845元/㎡
",1999-2004年,塔楼/板楼/平房,15栋
101121330863,"['大兴', '枣园']",康宜家园北区,215,30248,71.08,2室1厅,平层,南 北,精装,"
34475元/㎡
",2015年,板楼,4栋
101121729978,"['朝阳', '劲松']",农光南路,455,52390,86.85,3室1厅,平层,南 西 北 东,简装,"
56773元/㎡
",1980-2005年,塔楼/板楼/塔板结合,16栋
101121295117,"['房山', '阎村']",腾龙家园一区,113,19530,57.86,1室1厅,平层,东北,简装,"
17897元/㎡
",2005-2016年,板楼,22栋
101121071986,"['朝阳', '红庙']",金台里,450,64795,69.45,3室1厅,平层,东南 北,简装,"
68048元/㎡
",1957-2004年,塔楼/板楼/塔板结合,34栋
101121554935,"['朝阳', '东直门']",新源西里中街,530,77395,68.48,3室1厅,平层,东南 北,简装,"
80467元/㎡
",1980-1998年,塔楼/板楼/塔板结合,14栋
101121523897,"['丰台', '方庄']",芳城园一区,578,60843,95,2室1厅,平层,西南,精装,"
60524元/㎡
",1989-2005年,塔楼/板楼/塔板结合,13栋
101121708557,"['朝阳', '惠新西街']",惠新里小区,439,82659,53.11,2室1厅,平层,南 北,精装,"
83776元/㎡
",1956-2004年,塔楼/板楼/塔板结合/平房,57栋
101121677875,"['石景山', '八角']",八角北路,218,41723,52.25,2室1厅,平层,南 北,精装,"
44300元/㎡
",1981-1995年,塔楼/板楼,45栋
101121269539,"['朝阳', '大望路']",万科蓝山,1530,91843,166.59,3室1厅,平层,南 北,精装,"
98799元/㎡
",2011-2014年,板楼,5栋
101121241787,"['海淀', '皂君庙']",农科院,790,129935,60.8,2室1厅,平层,南 北,精装,"
128073元/㎡
",1960-2008年,塔楼/板楼/塔板结合,37栋
101121650148,"['密云', '果园街道']",果园西里,135,22132,61,1室1厅,平层,南 北,其他,"
20741元/㎡
",1981-2022年,板楼,58栋
101121493892,"['东城', '广渠门']",忠实里,698,87240,80.01,3室1厅,平层,东 西,简装,"
100619元/㎡
",1980-1986年,塔楼/塔板结合,4栋
101121210504,"['朝阳', '奥林匹克公园']",世纪龙祥嘉园,599,63670,94.08,2室1厅,平层,东南 北,简装,"
64054元/㎡
",2001-2010年,塔楼/板楼,9栋
101121617635,"['房山', '良乡']",伟业嘉园西里,280,28780,97.29,2室1厅,平层,南 北,其他,"
27858元/㎡
",2004-2010年,塔楼/板楼,24栋
101121179857,"['朝阳', '管庄']",汇鸿家园,419,50949,82.24,2室1厅,平层,南,精装,"
52980元/㎡
",2004-2006年,塔楼/板楼/塔板结合,9栋
101121460622,"['密云', '果园街道']",果园新里中区,132,20638,63.96,2室1厅,平层,南 北,简装,"
21340元/㎡
",1994-2022年,塔楼/板楼/塔板结合,34栋
101121441057,"['海淀', '西二旗']",燕尚园,920,93203,98.71,3室1厅,平层,南 北,精装,"
96588元/㎡
",2006-2008年,板楼,9栋
101121827308,"['朝阳', '双桥']",双柳新居,360,43706,82.37,2室1厅,平层,南 北,精装,"
45429元/㎡
",2000-2001年,板楼,3栋
101121801245,"['房山', '长阳']",西悦雅居,294,33079,88.88,2室1厅,平层,南,精装,"
33323元/㎡
",2012-2013年,塔板结合,7栋
101121398853,"['门头沟', '冯村']",丽景长安,375,40713,92.11,2室1厅,平层,南 北,精装,"
44224元/㎡
",2012-2016年,板楼/塔板结合,14栋
101121143565,"['海淀', '学院路']",清枫华景园,1278,103223,123.81,3室1厅,平层,西北,简装,"
98122元/㎡
",2004-2005年,塔楼/板楼/塔板结合,5栋
101121367223,"['丰台', '方庄']",芳群园三区,310,47365,65.45,2室1厅,平层,西北,精装,"
62324元/㎡
",1991-1999年,塔楼/板楼/塔板结合,11栋
101121594114,"['通州', '梨园']",新通国际花园,279,47783,58.39,1室1厅,平层,南,精装,"
45153元/㎡
",1964-2010年,板楼/塔板结合,17栋
