101122812302,"['宝坻', '火车站']",绿色家园,50,6099,81.99,2室1厅,平层,南 北,精装,"
6963元/㎡
",暂无数据,塔楼/板楼,37栋
101122824136,"['滨海新区', '新河街']",南益名士华庭四期(海棠苑),198,14640,135.25,3室2厅,平层,南 北,精装,"
15895元/㎡
",暂无数据,板楼,26栋
101122805860,"['东丽', '新立街']",中建新丽壹号,175,19679,88.93,3室2厅,平层,南 北,精装,"
20202元/㎡
",暂无数据,塔楼,26栋
101122763428,"['武清', '杨村']",五一阳光锦园,100,13658,73.22,2室1厅,平层,南,精装,"
15130元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101122753023,"['南开', '万兴街']",师北里,258,40025,64.46,2室1厅,平层,南 北,精装,"
38263元/㎡
",暂无数据,塔楼/板楼,11栋
101122792532,"['河西', '下瓦房']",富裕大厦,448,45547,98.36,2室1厅,平层,南,精装,"
39367元/㎡
",暂无数据,塔楼,2栋
�/塔板结合,26栋
101122738464,"['武清', '体育中心']",北岸尚城,165,11465,143.92,3室2厅,平层,南 北,精装,"
13243元/㎡
",暂无数据,板楼,42栋
101122697284,"['河西', '友谊路']",西园西里,178,30511,58.34,2室1厅,平层,东 西,精装,"
40176元/㎡
",暂无数据,塔楼/板楼,19栋
101122729029,"['武清', '佛罗伦萨']",順驰城市艺墅,135,11267,119.82,3室2厅,平层,南 北,精装,"
14487元/㎡
",暂无数据,板楼,28栋
101122718097,"['南开', '长虹街']",南开悦玺,338,36247,93.25,2室2厅,平层,东南,精装,"
36983元/㎡
",暂无数据,塔楼/板楼,7栋
101122746497,"['武清', '下朱庄']",英伦假日,79,9095,86.87,2室2厅,平层,南,精装,"
11188元/㎡
",暂无数据,板楼/塔板结合,25栋
101122706695,"['南开', '长虹街']",临渭佳园,225,29528,76.2,2室1厅,平层,东南 南,精装,"
27224元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122687386,"['河东', '向阳楼']",翠韵里,210,17773,118.16,2室2厅,平层,南,精装,"
18435元/㎡
",暂无数据,板楼,9栋
101122601706,"['津南', '双林']",泓林园,55,10531,52.23,2室1厅,平层,东南,精装,"
12894元/㎡
",暂无数据,塔楼/板楼,8栋
101122658594,"['滨海新区', '古林街']",福渔园东区,118,12295,95.98,2室1厅,平层,南 北,精装,"
13854元/㎡
",暂无数据,塔板结合,83栋
101122678450,"['河西', '友谊路']",清秀园,399,29283,136.26,3室2厅,平层,南 北,精装,"
30649元/㎡
",暂无数据,板楼,8栋
101122666463,"['河西', '柳林街']",云山里,135,35184,38.37,1室1厅,平层,南,精装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122629352,"['河西', '新梅江']",金侨清湖花园,395,37905,104.21,3室2厅,平层,南,精装,"
40674元/㎡
",暂无数据,塔楼/板楼,16栋
