101122832780,"['朝阳', 'CBD']",光辉里小区,460,74834,61.47,2室1厅,平层,西南,精装,"
73639元/㎡
",1959-1996年,塔楼/板楼/塔板结合,12栋
101122740467,"['朝阳', '常营']",首开畅心园,270,53213,50.74,1室1厅,平层,南,精装,"
45070元/㎡
",2010-2011年,塔楼/塔板结合,8栋
11栋
101122714672,"['朝阳', '高碑店']",兴隆家园,630,45210,139.35,3室2厅,平层,东南 北,简装,"
60726元/㎡
",1999-2007年,塔楼/板楼/塔板结合,32栋
101122688594,"['朝阳', '四惠']",东恒时代一期,688,68059,101.09,2室2厅,平层,西,简装,"
71548元/㎡
",2003-2004年,塔楼,4栋
101122669075,"['西城', '阜成门']",展览路,430,105393,40.8,1室1厅,平层,南,简装,"
116068元/㎡
",1950-1995年,塔楼/板楼/塔板结合,38栋
101122547949,"['海淀', '清河']",花园新区,289,56314,51.32,1室1厅,平层,东,精装,"
59500元/㎡
",2007-2010年,塔楼,1栋
101122641442,"['大兴', '枣园']",丽园C区,435,41449,104.95,2室1厅,平层,南 北,精装,"
45892元/㎡
",2007-2008年,板楼,17栋
101122446456,"['昌平', '东关']",清秀园北区,193,30194,63.92,2室1厅,平层,南,简装,"
37291元/㎡
",1984-2008年,塔楼/板楼/塔板结合,21栋
101122612998,"['海淀', '小西天']",索家坟,510,88696,57.5,2室1厅,平层,南 北,简装,"
87528元/㎡
",1980-1999年,塔楼/板楼/塔板结合,27栋
101122513004,"['通州', '九棵树(家乐福)']",怡乐北街,340,41218,82.49,2室1厅,平层,南 北,精装,"
38301元/㎡
",1995-2001年,板楼,12栋
101122575665,"['通州', '北关']",万福家园,267,30452,87.68,2室2厅,平层,南 北,毛坯,"
35214元/㎡
",1994年,板楼,5栋
101122051351,"['朝阳', '劲松']",农光东里,379,60544,62.6,2室1厅,平层,南,精装,"
58950元/㎡
",1980-2000年,塔楼/板楼/塔板结合,30栋
101122207053,"['海淀', '田村']",天合家园,710,83796,84.73,2室1厅,平层,南,精装,"
81768元/㎡
",2020-2022年,板楼/平房,9栋
101122372728,"['海淀', '公主坟']",颐源居小区,1450,120794,120.04,3室2厅,平层,西南,精装,"
125960元/㎡
",1999-2004年,塔楼/板楼/平房,14栋
101122340084,"['昌平', '回龙观']",北郊农场宿舍,385,38582,99.79,3室1厅,平层,南 北,精装,"
48977元/㎡
",1983-1997年,板楼,11栋
101122259823,"['朝阳', '华威桥']",美景东方,736,72449,101.59,2室1厅,平层,东,精装,"
71652元/㎡
",2002-2012年,塔楼/板楼/塔板结合,13栋
101122409954,"['通州', '北关']",房地远洋悦山水,283,35248,80.29,2室1厅,平层,南 北,简装,"
36675元/㎡
",2016-2017年,塔楼/板楼/塔板结合,15栋
101122300832,"['房山', '韩村河']",韩村河西小区,85,9029,94.15,2室1厅,平层,南 北,简装,"
10527元/㎡
",1990-2005年,板楼,8栋
101121992714,"['顺义', '马坡']",新马家园,218,26612,81.92,2室1厅,平层,南 北,精装,"
28240元/㎡
",2012-2014年,板楼,6栋
101122108055,"['大兴', '枣园']",东亚康和名居,309,40707,75.91,2室1厅,平层,南,精装,"
41595元/㎡
",2012-2014年,板楼,6栋
101122485806,"['丰台', '新宫']",合顺家园,525,59639,88.03,3室1厅,平层,南 北,精装,"
53916元/㎡
",2015-2021年,板楼/塔板结合,10栋
101122158814,"['顺义', '顺义城']",悦君家园,228,32595,69.95,1室1厅,平层,南,毛坯,"
35130元/㎡
",2017-2018年,塔楼/板楼/塔板结合,12栋
101121893697,"['朝阳', '酒仙桥']",梵谷水郡,650,51608,125.95,3室2厅,平层,东南 北,精装,"
59486元/㎡
",2005-2009年,塔楼/板楼/塔板结合/平房,19栋
101121949422,"['昌平', '南邵']",宜山居,329,39606,83.07,2室2厅,平层,南 北,精装,"
38367元/㎡
",2010-2017年,板楼,75栋
101122829324,"['海淀', '甘家口']",增光路16号院,530,98697,53.7,2室1厅,平层,南 北,简装,"
108147元/㎡
",1975-1995年,板楼,3栋
101122769735,"['昌平', '回龙观']",矩阵三期,385,52006,74.03,1室1厅,平层,南 北,简装,"
62720元/㎡
",2007-2008年,塔楼/板楼,6栋
101122740226,"['昌平', '回龙观']",京投发展公园悦府二区,878,77303,113.58,3室2厅,平层,南 北,精装,"
77584元/㎡
",2012-2020年,板楼/塔板结合,6栋
101122711797,"['丰台', '青塔']",大瓦窑绿洲家园,460,46376,99.19,2室1厅,平层,南 北,其他,"
46343元/㎡
",2001-2018年,板楼,15栋
101122687807,"['丰台', '洋桥']",马家堡甲55号院,238,48552,49.02,2室1厅,平层,东南,其他,"
53922元/㎡
",1986-1998年,塔楼/板楼,4栋
101122669013,"['昌平', '西三旗']",旗胜家园,450,50370,89.34,2室1厅,平层,南 北,简装,"
49850元/㎡
",2009年,塔楼/板楼/塔板结合,22栋
101122546447,"['朝阳', '红庙']",慈云寺,289,51654,55.95,2室1厅,平层,东南,精装,"
61195元/㎡
",1979-2000年,塔楼/板楼/平房,25栋
101122443936,"['石景山', '苹果园']",青年公寓,183,40776,44.88,1室1厅,平层,南,精装,"
40033元/㎡
",1997-1998年,板楼,1栋
101122641245,"['西城', '马连道']",红莲晴园,1268,88852,142.71,3室1厅,平层,东南,简装,"
99871元/㎡
",2000-2006年,塔楼,6栋
101122610933,"['密云', '密云镇']",兴云小区,129,20038,64.38,2室1厅,平层,南 北,精装,"
20108元/㎡
",1995-2018年,板楼,21栋
101122511983,"['海淀', '西北旺']",景和园,559,80444,69.49,2室1厅,平层,南 北,精装,"
88041元/㎡
",2004-2022年,板楼,10栋
101122371674,"['朝阳', '豆各庄']",富力又一城C区,489,54105,90.38,2室2厅,平层,西,精装,"
58378元/㎡
",2009-2020年,塔楼/板楼/塔板结合,24栋
101122575606,"['朝阳', '定福庄']",东领鉴筑,468,47600,98.32,2室1厅,平层,东南,简装,"
42806元/㎡
",2005年,板楼/塔板结合,3栋
101122258702,"['海淀', '海淀其它']",前沙涧路7号院,310,36177,85.69,2室1厅,平层,南 北,精装,"
42784元/㎡
",2009-2012年,板楼,26栋
101122299652,"['朝阳', '国展']",柳芳南里,615,74159,82.93,2室1厅,平层,南,精装,"
77361元/㎡
",1984-2017年,塔楼/板楼/塔板结合,25栋
101122485777,"['房山', '长阳']",康泽佳苑南区,170,30396,55.93,2室1厅,平层,南,简装,"
36618元/㎡
",2013-2014年,塔楼/板楼/塔板结合,19栋
101122108006,"['房山', '房山其它']",惠景新苑,70,9612,72.83,2室1厅,平层,南,简装,"
11294元/㎡
",1998-2019年,塔楼/板楼/塔板结合,17栋
101122046092,"['石景山', '苹果园']",雍景四季,690,67298,102.53,2室1厅,平层,南,精装,"
64286元/㎡
",1994-2010年,塔楼/板楼/塔板结合,13栋
101122409274,"['朝阳', '十里河']",周家庄中路18号院 ,465,50038,92.93,2室1厅,平层,南 北,精装,"
51742元/㎡
",2000-2015年,塔楼/板楼,9栋
101122338851,"['石景山', '杨庄']",杨庄中区,325,50240,64.69,2室1厅,平层,南 北,精装,"
45361元/㎡
",1996-2004年,塔楼/板楼,12栋
