101122815636,"['河西', '挂甲寺']",湘江道,278,55148,50.41,2室1厅,平层,南 北,精装,"
41071元/㎡
",暂无数据,板楼,1栋
101122784368,"['河西', '柳林街']",天山里,47,18036,26.06,1室0厅,平层,南,简装,"
23586元/㎡
",暂无数据,板楼,15栋
101122773148,"['河西', '柳林街']",玉峰花园,190,26959,70.48,2室1厅,平层,南 北,精装,"
23369元/㎡
",暂无数据,板楼,22栋
101122757054,"['河西', '越秀路']",珠海里,175,46126,37.94,1室1厅,平层,南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122762546,"['滨海新区', '杭州道']",荷香园,160,12178,131.39,3室2厅,错层,南 北,其他,"
12575元/㎡
",暂无数据,板楼,22栋
101122808583,"['河东', '上杭路']",芳馨园,220,18211,120.81,3室1厅,平层,南 北,其他,"
19284元/㎡
",暂无数据,板楼,16栋
101122730439,"['红桥', '西于庄']",中嘉花园怡水苑,145,20173,71.88,2室1厅,平层,南 北,简装,"
17120元/㎡
",暂无数据,板楼,11栋
101122740670,"['河北', '建昌道']",建红里,62,14717,42.13,1室1厅,平层,南,简装,"
14346元/㎡
",暂无数据,板楼/塔板结合,12栋
101122749670,"['滨海新区', '大港']",双安里,99,8850,111.87,2室2厅,平层,南 北,简装,"
7804元/㎡
",暂无数据,板楼,55栋
101122753665,"['和平', '南营门街']",竞业里,185,99893,18.52,1室0厅,平层,南,其他,"
86838元/㎡
",暂无数据,板楼,11栋
101122728724,"['和平', '劝业场']",沈阳道,143,81715,17.5,1室0厅,平层,西,简装,"
98770元/㎡
",暂无数据,板楼/塔板结合/平房,42栋
101122724998,"['南开', '向阳路']",密云里,118,25861,45.63,2室0厅,平层,南,其他,"
26652元/㎡
",暂无数据,塔板结合,7栋
101122812302,"['宝坻', '火车站']",绿色家园,50,6099,81.99,2室1厅,平层,南 北,精装,"
6963元/㎡
",暂无数据,塔楼/板楼,37栋
101122833029,"['河东', '春华街']",汇和家园,320,21249,150.6,4室2厅,平层,南,其他,"
25886元/㎡
",暂无数据,板楼,10栋
