101122831074,"['海淀', '定慧寺']",定慧东里,360,79823,45.1,1室1厅,平层,西南,简装,"
86848元/㎡
",1987-2001年,塔楼/板楼/塔板结合/平房,29栋
101122739102,"['昌平', '回龙观']",龙华园,369,46033,80.16,2室1厅,平层,南 北,精装,"
48966元/㎡
",1993-2003年,塔楼/板楼,41栋
101122711389,"['朝阳', '石佛营']",炫特嘉园二期,350,54458,64.27,1室1厅,平层,东,简装,"
64920元/㎡
",2004-2006年,塔楼/板楼,4栋
101122579628,"['朝阳', '定福庄']",定福家园2号院,498,44071,113,3室2厅,平层,南 北,精装,"
49543元/㎡
",2003-2007年,塔楼/板楼,6栋
101122531235,"['昌平', '回龙观']",融泽嘉园中路12号院,515,59332,86.8,2室1厅,平层,南,精装,"
62193元/㎡
",2014-2016年,板楼/塔板结合,4栋
101122608507,"['通州', '临河里']",新城乐居,270,34212,78.92,2室1厅,平层,南,简装,"
39326元/㎡
",2012-2015年,板楼,9栋
101122561204,"['东城', '广渠门']",广渠家园,495,96983,51.04,1室1厅,平层,西,毛坯,"
101998元/㎡
",2009-2010年,塔楼/板楼/塔板结合,8栋
101122638452,"['朝阳', '管庄']",建东苑,353,46509,75.9,2室1厅,平层,南 北,精装,"
45941元/㎡
",1999-2004年,板楼,28栋
101122684751,"['丰台', '花乡']",期颐百年,239,40523,58.98,1室1厅,平层,西南,简装,"
46334元/㎡
",2009-2012年,板楼/塔板结合,21栋
101122768262,"['朝阳', '中央别墅区']",康营家园B区,360,39199,91.84,2室1厅,平层,南 北,精装,"
39199元/㎡
",2010年,板楼,9栋
101122662017,"['丰台', '科技园区']",御景春天C区,217,44817,48.42,1室1厅,平层,南,简装,"
47072元/㎡
",2011-2012年,塔楼,1栋
101122484152,"['东城', '和平里']",民旺园,754,122244,61.68,3室1厅,平层,南 北,精装,"
128292元/㎡
",1956-2000年,塔楼/板楼/塔板结合,26栋
101122510029,"['石景山', '古城']",中海寰宇天下景山府,548,72382,75.71,2室1厅,平层,南,精装,"
77747元/㎡
",2019-2022年,板楼,5栋
101122409923,"['大兴', '天宫院']",保利首开熙悦春天,389,40483,96.09,4室2厅,平层,南 北,精装,"
40804元/㎡
",2013-2018年,板楼/塔板结合/平房,10栋
101122376010,"['石景山', '苹果园']",苹果园小区三区,376,50518,74.43,2室1厅,平层,东 东南 南,精装,"
49709元/㎡
",1955-1999年,塔楼/板楼,24栋
101122445521,"['石景山', '苹果园']",雍景双庐,519,52209,99.41,2室2厅,平层,西南,精装,"
52437元/㎡
",2007年,塔楼,2栋
101122294127,"['海淀', '公主坟']",缘溪堂,3000,101775,294.77,3室2厅,平层,南 北,精装,"
115028元/㎡
",2004-2009年,板楼,3栋
101122257939,"['海淀', '海淀北部新区']",海淀嘉郡,418,52539,79.56,2室1厅,平层,南 北,精装,"
53003元/㎡
",2014-2016年,板楼,16栋
101122336485,"['昌平', '回龙观']",京投发展公园悦府一区,580,62266,93.15,2室1厅,平层,南 北,精装,"
65489元/㎡
",2012-2016年,塔楼/板楼,15栋
101122158580,"['西城', '马甸']",阳光丽景,2410,177887,135.48,3室1厅,平层,南 北,简装,"
176905元/㎡
",2002-2012年,塔楼/塔板结合,7栋
101122063774,"['通州', '梨园']",时尚街区东区,280,41531,67.42,1室1厅,平层,南,简装,"
41781元/㎡
",2003-2008年,塔楼/板楼/塔板结合,14栋
101122216813,"['石景山', '石景山其它']",金隅滨和园1号院,200,28961,69.06,2室1厅,平层,南 北,简装,"
32057元/㎡
",2014年,板楼/塔板结合,8栋
101121984465,"['西城', '广安门']",熔炼厂宿舍,419,87420,47.93,1室1厅,平层,南,简装,"
87105元/㎡
",1980-1987年,塔楼,3栋
