101122811044,"['河西', '东海街']",博林园,203,39403,51.52,1室1厅,平层,南,简装,"
35319元/㎡
",暂无数据,板楼,20栋
101122762631,"['南开', '向阳路']",灵石里,130,32068,40.54,1室1厅,平层,南 北,简装,"
29603元/㎡
",暂无数据,板楼,5栋
101122815157,"['河北', '月牙河']",靖江东里,82,22211,36.92,1室1厅,平层,南 北,简装,"
15272元/㎡
",暂无数据,塔板结合,13栋
101122797498,"['武清', '东蒲洼街']",泽信公馆,140,13139,106.56,3室1厅,平层,南 北,简装,"
14240元/㎡
",暂无数据,板楼/塔板结合,10栋
101122709880,"['北辰', '双街']",聚龙园,47,9586,49.03,1室1厅,平层,南,简装,"
11212元/㎡
",暂无数据,板楼,31栋
101122731845,"['河西', '越秀路']",恩德西里,168,51251,32.78,1室1厅,平层,西,简装,"
43604元/㎡
",暂无数据,板楼/塔板结合,15栋
101122654403,"['河西', '越秀路']",红波里,180,45295,39.74,1室1厅,平层,南,简装,"
45184元/㎡
",暂无数据,板楼/塔板结合,14栋
101122619416,"['河西', '柳林街']",南海里,142,23707,59.9,2室1厅,平层,北 南,简装,"
30794元/㎡
",暂无数据,板楼,6栋
101122723814,"['武清', '杨村']",馨盛园(武清区),79,10288,76.79,2室2厅,平层,南 北,简装,"
10112元/㎡
",暂无数据,塔板结合,20栋
101122553887,"['东丽', '华明镇']",华润橡树湾茗润轩,90,12118,74.27,2室1厅,平层,南,简装,"
12123元/㎡
",暂无数据,板楼/塔板结合,61栋
101122542091,"['河西', '东海街']",华江里,110,22751,48.35,1室1厅,平层,南 北,简装,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122562097,"['和平', '小白楼']",新华路(劝业场),129,106261,12.14,1室0厅,平层,西南,简装,"
84862元/㎡
",暂无数据,塔楼/板楼/塔板结合/平房,76栋
101122780592,"['河西', '挂甲寺']",景福里,165,40581,40.66,1室1厅,平层,西,简装,"
42820元/㎡
",暂无数据,板楼/塔板结合,9栋
101122586700,"['南开', '王顶堤']",横江里,190,29485,64.44,2室1厅,平层,南 北,简装,"
24421元/㎡
",暂无数据,板楼,12栋
101122571965,"['和平', '小白楼']",信义里(小白楼),145,92711,15.64,1室0厅,平层,东,简装,"
60344元/㎡
",暂无数据,板楼,8栋
101122749582,"['津南', '辛庄']",鑫昱花园,56,8334,67.2,1室1厅,平层,南,简装,"
9308元/㎡
",暂无数据,塔楼/板楼,19栋
101122691135,"['河西', '津门湖']",海逸长洲瀚景园,490,29377,166.8,3室2厅,平层,南 北,简装,"
30368元/㎡
",暂无数据,板楼,13栋
101122671667,"['西青', '杨柳青']",青云里(西青区),45,11521,39.06,1室1厅,平层,南,简装,"
11566元/㎡
",暂无数据,板楼,15栋
101122580945,"['河西', '东海街']",桂江里(河西区),160,36943,43.31,2室1厅,平层,东 西,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122642486,"['河东', '万新村']",沧浪西里,70,18287,38.28,2室0厅,平层,南 北,简装,"
16954元/㎡
",暂无数据,板楼,6栋
101122680563,"['西青', '中北镇']",清枫园,195,22010,88.6,1室2厅,平层,南 北,简装,"
17444元/㎡
",暂无数据,板楼,26栋
101122608105,"['河东', '太阳城']",彩丽园,138,15673,88.05,2室1厅,平层,南,简装,"
16815元/㎡
",暂无数据,塔板结合,57栋
101122661735,"['南开', '广开街']",兴盛里(南开区),225,26326,85.47,2室1厅,平层,东 西 北,简装,"
26686元/㎡
",暂无数据,板楼/塔板结合,3栋
101122629269,"['南开', '嘉陵道街']",宜宾东里,73,23346,31.27,1室1厅,平层,南,简装,"
28650元/㎡
",暂无数据,塔楼/板楼,23栋
101122595399,"['和平', '新兴街']",宜昌南里(和平区),279,54091,51.58,1室1厅,平层,东 西,简装,"
58437元/㎡
",暂无数据,板楼,3栋
101122756539,"['河西', '东海街']",华江里,155,22612,68.55,2室1厅,平层,南 北,简装,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122761279,"['河西', '大营门']",安辛庄,120,50000,24,1室0厅,平层,南,简装,"
54046元/㎡
",暂无数据,板楼,5栋
101122797452,"['河西', '柳林街']",元山里,135,23401,57.69,2室1厅,平层,南,简装,"
28984元/㎡
",暂无数据,板楼,10栋
101122814407,"['南开', '长虹街']",雅园里,180,28187,63.86,2室1厅,平层,南 北,简装,"
34172元/㎡
",暂无数据,板楼/塔板结合,10栋
101122731777,"['静海', '团泊东']",富力新城,90,6607,136.22,3室2厅,平层,南 北,简装,"
7161元/㎡
",暂无数据,塔楼/板楼,391栋
101122654327,"['河东', '春华街']",新博园,260,28099,92.53,2室1厅,平层,南,简装,"
29362元/㎡
",暂无数据,塔楼/板楼,10栋
101122619383,"['红桥', '双环邨']",碧春园,70,10953,63.91,2室1厅,平层,南 北,简装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101122707907,"['河北', '月牙河']",月牙河北里,88,14577,60.37,2室1厅,平层,东 北,简装,"
15523元/㎡
",暂无数据,塔板结合,8栋
101122542060,"['河北', '光复道']",林古里,59,23284,25.34,1室1厅,平层,东南,简装,"
25176元/㎡
",暂无数据,板楼,5栋
101122561537,"['南开', '万兴街']",天大北五村社区,149,37260,39.99,1室1厅,平层,南,简装,"
33651元/㎡
",暂无数据,板楼/塔板结合,24栋
101122571915,"['河北', '王串场']",开城里,49,16103,30.43,1室1厅,平层,南,简装,"
24717元/㎡
",暂无数据,板楼,26栋
101122553759,"['河东', '万新村']",松风西里,55,14566,37.76,1室1厅,平层,南,简装,"
14712元/㎡
",暂无数据,塔楼/板楼/塔板结合,22栋
101122679922,"['蓟州', '蓟州城区']",阳光小区,100,8819,113.4,3室2厅,平层,南 北,简装,"
10148元/㎡
",暂无数据,塔楼,28栋
101122748794,"['和平', '劝业场']",沈阳道,145,90625,16,1室0厅,平层,东,简装,"
98770元/㎡
",暂无数据,板楼/塔板结合/平房,42栋
101122780309,"['宝坻', '建设路']",岳园小区,61.5,4427,138.94,3室2厅,平层,南 北,简装,"
6989元/㎡
",暂无数据,塔楼/板楼,25栋
101122586587,"['河北', '宁园']",赛园里,110,17872,61.55,2室1厅,平层,南 北,简装,"
17787元/㎡
",暂无数据,板楼/塔板结合,7栋
101122722918,"['滨海新区', '中新生态城']",宝龙南苑,132,13429,98.3,3室1厅,平层,南 北,简装,"
13002元/㎡
",暂无数据,板楼,67栋
101122671647,"['东丽', '军粮城']",军宏园,44.5,7329,60.72,1室1厅,平层,南,简装,"
7621元/㎡
",暂无数据,板楼/塔板结合,28栋
101122606530,"['东丽', '空港经济区']",意境兰庭,195,20688,94.26,2室1厅,平层,南 北,简装,"
22188元/㎡
",暂无数据,塔楼/板楼,32栋
101122690922,"['河西', '友谊路']",可园里,265,33175,79.88,3室1厅,平层,东 西,简装,"
32187元/㎡
",暂无数据,塔楼/板楼,7栋
101122595239,"['河东', '上杭路']",晶品轩,272,29727,91.5,2室1厅,平层,南,简装,"
30155元/㎡
",暂无数据,塔楼,8栋
101122629181,"['河西', '马场街']",新闻西里,246,57437,42.83,1室1厅,平层,东,简装,"
49084元/㎡
",暂无数据,板楼/塔板结合,6栋
101122580628,"['南开', '万兴街']",清新园,595,38276,155.45,3室2厅,平层,南 北,简装,"
39900元/㎡
",暂无数据,板楼/塔板结合,10栋
101122642371,"['和平', '劝业场']",锦州道,137,50165,27.31,1室0厅,平层,南,简装,"
88757元/㎡
",暂无数据,塔楼/板楼/塔板结合/平房,77栋
101122661598,"['河西', '越秀路']",健春里,170,43137,39.41,2室1厅,平层,南,简装,"
35358元/㎡
",暂无数据,板楼,3栋
101122839788,"['东丽', '金钟街']",保利玫瑰湾,155,16628,93.22,3室2厅,平层,南 北,简装,"
19183元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
101122761116,"['河西', '越秀路']",珠海里,162,34491,46.97,1室1厅,平层,东南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122797241,"['南开', '万兴街']",临江里,151,26248,57.53,2室1厅,平层,南 北,简装,"
28491元/㎡
",暂无数据,板楼,20栋
101122814333,"['南开', '万兴街']",临江里,90,25112,35.84,2室1厅,平层,南,简装,"
28491元/㎡
",暂无数据,板楼,20栋
