河东,向阳楼,前进新里,59.01,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,"['集中供暖', '随时看房']"
武清,南湖,花乡家园,95.00,3室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,马场街,中央公馆,41.62,1室1厅1卫,精装修,东,有,民水,民电,无,集中供暖,季付,2000,2000,200,0,"['官方核验', '新上', '近地铁', '精装', '集中供暖', '随时看房']"
宝坻,建设路,建设路小区,115.71,3室1厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,900,900,0,需咨询,"['精装', '集中供暖', '随时看房']"
和平,体育馆街,诚基经贸中心,58.21,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
塘沽,工农村,贻锦台,102.28,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['集中供暖', '随时看房']"
南开,体育中心街,阳光壹佰北园,102.50,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,6600,6600,0,需咨询,"['精装', '集中供暖', '随时看房']"
塘沽,工农村,贻锦台,102.28,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['集中供暖', '随时看房']"
和平,体育馆街,诚基经贸中心,58.21,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
河西,友谊路,天成公寓,14.00,4室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,1300,1300,135,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河东,中山门街,友爱东里,97.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['精装', '集中供暖', '随时看房']"
滨海新区,汉沽,九龙里,41.00,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
