101122812302,"['宝坻', '火车站']",绿色家园,50,6099,81.99,2室1厅,平层,南 北,精装,"
6963元/㎡
",暂无数据,塔楼/板楼,37栋
101122808354,"['东丽', '新立街']",万科民和巷,160,17392,92,3室1厅,平层,南 北,其他,"
18987元/㎡
",暂无数据,板楼/塔板结合/平房,118栋
101122828126,"['河北', '鸿顺里街']",日远里,120,16598,72.3,2室1厅,平层,南 北,其他,"
18300元/㎡
",暂无数据,板楼,5栋
101122820397,"['南开', '王顶堤']",园荫里,119,21258,55.98,2室1厅,平层,北 南,精装,"
25920元/㎡
",暂无数据,塔楼/板楼,19栋
101122782723,"['津南', '辛庄']",汀兰花园,135,11973,112.76,2室1厅,平层,南 北,其他,"
10054元/㎡
",暂无数据,塔楼/板楼,16栋
101122835315,"['北辰', '双环邨']",人民家园,148,20280,72.98,2室1厅,平层,南 北,精装,"
15410元/㎡
",暂无数据,板楼,22栋
101122804669,"['和平', '劝业场']",协昌里三条,216,86400,25,1室0厅,平层,南,简装,"
138901元/㎡
",暂无数据,板楼,6栋
101122799968,"['河西', '越秀路']",增强楼,235,37391,62.85,2室1厅,平层,南,其他,"
38127元/㎡
",暂无数据,板楼,19栋
101122794224,"['蓟州', '盘山风景区']",中昌新村东区,93,8313,111.88,3室2厅,平层,南 北,简装,"
8249元/㎡
",暂无数据,板楼,21栋
101122788187,"['河西', '桃园街']",元兴新里,79,30644,25.78,1室0厅,平层,东,其他,"
50881元/㎡
",暂无数据,板楼,7栋
101122814135,"['南开', '万兴街']",翠峰里,249,27984,88.98,3室2厅,平层,南 北,其他,"
29189元/㎡
",暂无数据,板楼,2栋
�
101122769898,"['河北', '望海楼']",金狮家园,128,19031,67.26,2室1厅,平层,东 西,简装,"
24150元/㎡
",暂无数据,板楼,21栋
101122766704,"['南开', '王顶堤']",金冠里,132,29445,44.83,1室1厅,平层,南 北,其他,"
23207元/㎡
",暂无数据,板楼,12栋
101122779199,"['北辰', '双环邨']",龙泉里（北辰区）,110,10946,100.5,2室1厅,平层,南 北,简装,"
10587元/㎡
",暂无数据,塔楼/板楼,8栋
101122751184,"['河西', '挂甲寺']",景兴西里,332,41735,79.55,2室1厅,平层,南 北,其他,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122762936,"['滨海新区', '工农村']",贻成豪庭,97,12737,76.16,2室1厅,平层,南,精装,"
13568元/㎡
",暂无数据,板楼/塔板结合,55栋
101122756594,"['滨海新区', '杭州道']",唐山里,65,9222,70.49,2室1厅,平层,东 西,其他,"
10847元/㎡
",暂无数据,塔楼/板楼,11栋
101122759849,"['南开', '体育中心街']",金合园,248,24020,103.25,2室2厅,平层,南 北,简装,"
23690元/㎡
",暂无数据,板楼/塔板结合,13栋
101122753682,"['北辰', '天穆镇']",普天东里,138,13873,99.48,3室1厅,平层,南 北,简装,"
11298元/㎡
",暂无数据,板楼,12栋
101122775599,"['津南', '小站镇']",盛坤新苑,54,6873,78.57,2室1厅,平层,南 北,其他,"
6615元/㎡
",暂无数据,板楼,47栋
101122740840,"['南开', '长虹街']",太谷公寓,270,29108,92.76,2室1厅,平层,南 北,其他,"
25878元/㎡
",暂无数据,板楼,5栋
101122747846,"['滨海新区', '汉沽']",天润新苑,59,6545,90.15,2室1厅,平层,南 北,精装,"
6470元/㎡
",暂无数据,板楼/塔板结合,15栋
101122743803,"['津南', '八里台']",融创星耀五洲,68,6333,107.38,3室1厅,平层,南,其他,"
7177元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
101122738689,"['南开', '广开街']",格调春天,750,50615,148.18,3室1厅,平层,南 北,精装,"
47821元/㎡
",暂无数据,板楼,34栋
101122821878,"['河西', '挂甲寺']",晓星园,398,41257,96.47,2室1厅,平层,南,其他,"
38703元/㎡
",暂无数据,板楼,10栋
101122808103,"['滨海新区', '大港']",兴华里(大港区),40.5,5776,70.12,2室1厅,平层,南,其他,"
6462元/㎡
",暂无数据,板楼,25栋
101122782661,"['宝坻', '怡购']",河景园南区,93,7035,132.21,3室2厅,平层,南 北,其他,"
8326元/㎡
",暂无数据,板楼,19栋
101122819638,"['河东', '中山门街']",丰乐里,75,13548,55.36,2室1厅,平层,南,其他,"
16138元/㎡
",暂无数据,板楼,19栋
101122827971,"['武清', '下朱庄']",臻园,155,14874,104.21,3室2厅,平层,南 北,精装,"
15437元/㎡
",暂无数据,板楼,24栋
101122799948,"['河东', '大直沽']",靓锦名居,148,22610,65.46,1室1厅,平层,南 北,精装,"
24101元/㎡
",暂无数据,板楼,21栋
101122835223,"['河西', '桃园街']",静安里(河西区),138,107310,12.86,1室0厅,平层,东 北,简装,"
61043元/㎡
",暂无数据,板楼,4栋
101122787102,"['河西', '东海街']",桂江里(河西区),178,40798,43.63,1室1厅,平层,南,其他,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122804655,"['河西', '尖山']",名都公寓,280,29240,95.76,2室2厅,平层,南 北,简装,"
25849元/㎡
",暂无数据,板楼,28栋
101122794051,"['河西', '马场街']",四化里(河西),265,66284,39.98,1室1厅,暂无数据,南,简装,"
54311元/㎡
",暂无数据,塔楼/板楼,18栋
101122813809,"['河西', '马场街']",文静里,133.8,34326,38.98,1室0厅,平层,东,其他,"
47671元/㎡
",暂无数据,板楼/塔板结合,12栋
101122769786,"['津南', '咸水沽']",惠丰花园兴旺居,65,7603,85.5,2室2厅,平层,南 北,其他,"
7791元/㎡
",暂无数据,板楼,10栋
101122766415,"['蓟州', '于桥水库']",天一绿海,120,12369,97.02,3室2厅,平层,南 北,其他,"
12763元/㎡
",暂无数据,塔楼/板楼,69栋
101122759828,"['河西', '东海街']",同江里,169,33222,50.87,2室1厅,平层,南,精装,"
32390元/㎡
",暂无数据,板楼,17栋
101122762732,"['津南', '咸水沽']",景明花园,92,9913,92.81,2室1厅,平层,南,简装,"
9379元/㎡
",暂无数据,板楼,21栋
101122791730,"['河西', '下瓦房']",海华里,100,34026,29.39,1室1厅,平层,南,其他,"
40157元/㎡
",暂无数据,板楼,4栋
101122756539,"['河西', '东海街']",华江里,155,22612,68.55,2室1厅,平层,南 北,简装,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122750964,"['滨海新区', '海滨街']",芳华小区,28.5,3918,72.75,2室1厅,平层,南,其他,"
4042元/㎡
",暂无数据,板楼,29栋
101122778874,"['西青', '津门湖']",海逸长洲瀚波园,300,33655,89.14,2室2厅,平层,南 北,精装,"
33462元/㎡
",暂无数据,板楼,11栋
101122740720,"['河东', '唐家口']",嘉华里,220,28516,77.15,2室1厅,平层,南 北,其他,"
26833元/㎡
",暂无数据,板楼,21栋
101122747743,"['蓟州', '于桥水库']",州河湾南园,80,7601,105.25,3室2厅,平层,南 北,简装,"
7369元/㎡
",暂无数据,塔楼/板楼/塔板结合,92栋
101122743799,"['南开', '学府街']",荣迁西里,115,26184,43.92,1室1厅,平层,南,其他,"
28938元/㎡
",暂无数据,板楼,17栋
101122738531,"['武清', '武清其它']",畔水庭苑,95,7951,119.49,3室2厅,平层,南,其他,"
8020元/㎡
",暂无数据,板楼,89栋
101122753665,"['和平', '南营门街']",竞业里,185,99893,18.52,1室0厅,平层,南,其他,"
86838元/㎡
",暂无数据,板楼,11栋
101122774753,"['河东', '二号桥街']",同心嘉园,88,13348,65.93,2室1厅,平层,南,其他,"
14788元/㎡
",暂无数据,板楼,6栋
101122817592,"['河西', '天塔街']",环湖东里,159,28485,55.82,2室1厅,平层,南 北,其他,"
29763元/㎡
",暂无数据,板楼,25栋
101122808099,"['河北', '鸿顺里街']",辰润里,102,33575,30.38,1室1厅,平层,南,其他,"
19110元/㎡
",暂无数据,塔楼/板楼,5栋
101122782340,"['西青', '张家窝']",保利尚林苑,165,17808,92.66,3室1厅,平层,南 北,其他,"
18027元/㎡
",暂无数据,板楼/塔板结合,34栋
101122819603,"['南开', '向阳路']",龙富园,260,25302,102.76,2室1厅,平层,东 西,其他,"
28148元/㎡
",暂无数据,板楼/塔板结合,9栋
101122799932,"['滨海新区', '古林街']",世纪花园(大港区),120,12117,99.04,2室1厅,平层,南 北,其他,"
9760元/㎡
",暂无数据,板楼,118栋
101122827829,"['河西', '下瓦房']",西楼北里,120,55122,21.77,1室1厅,平层,西,简装,"
49161元/㎡
",暂无数据,板楼/塔板结合,10栋
101122834839,"['河东', '中山门街']",和睦北里,90,14540,61.9,2室1厅,平层,东 西,其他,"
17052元/㎡
",暂无数据,板楼,25栋
101122804613,"['西青', '中北镇']",华亭国际,156,13749,113.47,2室1厅,平层,南 北,其他,"
16594元/㎡
",暂无数据,板楼,53栋
101122793919,"['西青', '中北镇']",景园里,79,16169,48.86,1室1厅,平层,南,其他,"
16147元/㎡
",暂无数据,板楼,28栋
101122786880,"['东丽', '万新街']",程林东里,65,8903,73.01,2室1厅,平层,南 北,其他,"
11093元/㎡
",暂无数据,板楼/塔板结合/平房,19栋
101122766413,"['河西', '桃园街']",静安里(河西区),240,66853,35.9,1室1厅,平层,南,其他,"
61043元/㎡
",暂无数据,板楼,4栋
101122813780,"['河西', '越秀路']",健春里,185,46943,39.41,2室1厅,平层,南,简装,"
35358元/㎡
",暂无数据,板楼,3栋
101122756531,"['河西', '柳林街']",南海里,145,24027,60.35,2室1厅,平层,南 北,精装,"
30794元/㎡
",暂无数据,板楼,6栋
�楼,25栋
101122769570,"['东丽', '万新街']",上东金茂智慧科学城,198,23934,82.73,2室1厅,平层,南 北,精装,"
24522元/㎡
",暂无数据,板楼,27栋
101122791708,"['西青', '津门湖']",海逸长洲瀚波园,310,35092,88.34,2室1厅,平层,南,精装,"
33462元/㎡
",暂无数据,板楼,11栋
101122762631,"['南开', '向阳路']",灵石里,130,32068,40.54,1室1厅,平层,南 北,简装,"
29603元/㎡
",暂无数据,板楼,5栋
101122750965,"['滨海新区', '海滨街']",芳华小区,45,5238,85.92,2室2厅,平层,南 北,其他,"
4042元/㎡
",暂无数据,板楼,29栋
101122778614,"['西青', '精武镇']",智达里,130,14094,92.24,2室2厅,平层,东 南 北,精装,"
15731元/㎡
",暂无数据,板楼,25栋
