"['河西', '马场街']",文静里,310,55220,56.14,2室1厅,平层,南 北,其他,"
48122元/㎡
",暂无数据,板楼/塔板结合,12栋
"['河东', '万新村']",倚虹东里,75,12954,57.9,2室1厅,平层,南 北,其他,"
16179元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
"['南开', '万兴街']",长宁里,124,33788,36.7,2室1厅,平层,南 北,其他,"
28074元/㎡
",暂无数据,板楼,13栋
"['北辰', '北仓镇']",荣康园,95,11306,84.03,2室1厅,平层,南 北,其他,"
9659元/㎡
",暂无数据,塔楼/板楼,26栋
"['东丽', '华明镇']",华富家园北区,75,8520,88.03,2室1厅,平层,东南,其他,"
8240元/㎡
",暂无数据,板楼,17栋
"['西青', '李七庄']",中盛里,115,14247,80.72,2室1厅,平层,南 北,简装,"
15122元/㎡
",暂无数据,板楼,37栋
"['西青', '西营门']",盛和嘉园,79,11241,70.28,2室1厅,平层,南,毛坯,"
12589元/㎡
",暂无数据,塔楼/板楼/塔板结合,40栋
"['蓟州', '人民公园']",富龙湾家园,88,9661,91.09,2室1厅,平层,南 北,精装,"
9329元/㎡
",暂无数据,塔楼/塔板结合,12栋
"['河西', '越秀路']",健全里,185,33220,55.69,1室1厅,平层,东 西,其他,"
35936元/㎡
",暂无数据,板楼,1栋
"['红桥', '丁字沽街']",桃花园东里,82,13642,60.11,1室1厅,平层,南,精装,"
14989元/㎡
",暂无数据,塔楼/板楼,16栋
"['河东', '春华街']",惠康家园,155,20201,76.73,2室1厅,平层,东,其他,"
21116元/㎡
",暂无数据,塔楼,2栋
"['东丽', '金钟街']",保利玫瑰湾,165,18083,91.25,3室2厅,平层,南 北,精装,"
19562元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['河西', '下瓦房']",海华里,135,43381,31.12,2室1厅,平层,东南,其他,"
40356元/㎡
",暂无数据,板楼,4栋
"['河西', '下瓦房']",海华里,135,43381,31.12,2室1厅,平层,东南,其他,"
40356元/㎡
",暂无数据,板楼,4栋
"['河西', '下瓦房']",海华里,135,43381,31.12,2室1厅,平层,东南,其他,"
40356元/㎡
",暂无数据,板楼,4栋
"['河西', '下瓦房']",海华里,135,43381,31.12,2室1厅,平层,东南,其他,"
40356元/㎡
",暂无数据,板楼,4栋
"['塘沽', '新村街']",丹东里,118,28096,42,1室1厅,平层,南,其他,"
21307元/㎡
",暂无数据,板楼,19栋
"['河东', '万新村']",冠云东里,45,11393,39.5,2室1厅,平层,南 北,精装,"
15926元/㎡
",暂无数据,塔楼/板楼,17栋
"['宁河', '宁河']",天津海航城,70,5091,137.5,3室2厅,平层,南 北,其他,"
5730元/㎡
",暂无数据,板楼/塔板结合,95栋
"['河北', '望海楼']",金狮家园,158,24145,65.44,2室1厅,平层,南 北,简装,"
24331元/㎡
",暂无数据,板楼,21栋
"['河西', '东海街']",桂江里(河西区),165,36905,44.71,1室1厅,平层,东南,精装,"
33872元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
"['红桥', '双环邨']",佳春里,53,9438,56.16,1室1厅,平层,南 北,其他,"
13235元/㎡
",暂无数据,塔楼/板楼,10栋
"['河西', '友谊路']",纯雅公寓,235,29375,80,1室1厅,平层,南 北,其他,"
26410元/㎡
",暂无数据,板楼,9栋
