101122651569,"['通州', '武夷花园']",河畔丽景,660,55593,118.72,3室2厅,平层,南 北,精装,"
44821元/㎡
",2002-2004年,塔楼/板楼,9栋
101122736845,"['房山', '良乡']",体育场路26号院,110,21887,50.26,2室1厅,平层,南,简装,"
26010元/㎡
",1978-1997年,板楼,9栋
101122679191,"['丰台', '花乡']",天伦锦城,425,42327,100.41,2室1厅,平层,南,精装,"
46637元/㎡
",2003-2011年,塔楼/板楼/塔板结合,18栋
101122669970,"['石景山', '鲁谷']",永乐西区,265,42312,62.63,2室1厅,平层,南 北,精装,"
46117元/㎡
",1984-1996年,塔楼/板楼,58栋
101122684769,"['海淀', '定慧寺']",定慧东里,521,88126,59.12,2室1厅,平层,东南 西北,简装,"
86848元/㎡
",1987-2001年,塔楼/板楼/塔板结合/平房,29栋
101122656804,"['大兴', '枣园']",东亚康和名居,295,36751,80.27,2室1厅,平层,南 北,精装,"
41595元/㎡
",2012-2014年,板楼,6栋
101122690071,"['朝阳', '惠新西街']",胜古南里,350,64660,54.13,2室1厅,平层,东 北,简装,"
76000元/㎡
",1960-1996年,塔楼/板楼/塔板结合,36栋
101122700180,"['房山', '城关']",城关北里社区,72,17002,42.35,1室1厅,平层,南,简装,"
19427元/㎡
",1975-2004年,板楼,25栋
101122675077,"['通州', '通州其它']",东亚印象台湖,185,28984,63.83,2室1厅,平层,南 北,精装,"
33531元/㎡
",2006-2016年,板楼/塔板结合,24栋
101122750387,"['门头沟', '冯村']",四季怡园北区,375,42187,88.89,3室1厅,平层,南 北,简装,"
41345元/㎡
",2018年,板楼,5栋
101122805030,"['西城', '陶然亭']",南纬路2号院,820,104286,78.63,3室1厅,平层,南,简装,"
113953元/㎡
",1975-2002年,板楼/塔板结合,14栋
101122757060,"['海淀', '西二旗']",铭科苑,385,58334,66,2室1厅,平层,南 北,简装,"
68069元/㎡
",1994-2002年,塔楼/板楼,14栋
101122780493,"['西城', '阜成门']",展览路,618,104041,59.4,2室1厅,平层,南 北,精装,"
116068元/㎡
",1950-1995年,塔楼/板楼/塔板结合,38栋
101122771058,"['东城', '安贞']",小黄庄一区,737,109771,67.14,2室1厅,平层,南 北,简装,"
122667元/㎡
",1990-1998年,板楼/塔板结合,11栋
101122714495,"['昌平', '回龙观']",龙博苑二区,323,54598,59.16,1室1厅,平层,南,简装,"
53951元/㎡
",2003-2006年,板楼,17栋
101122660528,"['东城', '建国门内']",外交部街33号院,1290,156535,82.41,3室1厅,平层,南 北,精装,"
154438元/㎡
",1984-2003年,板楼,12栋
101122765596,"['东城', '前门']",前门东大街,395,105729,37.36,1室1厅,平层,南,其他,"
102853元/㎡
",1970-1989年,板楼,8栋
101122793239,"['东城', '和平里']",安外花园,588,101467,57.95,2室1厅,平层,南 北,简装,"
115649元/㎡
",1979-1992年,板楼/塔板结合,10栋
101122722895,"['昌平', '立水桥']",溪城家园,372,46623,79.79,2室1厅,平层,西,精装,"
52093元/㎡
",2010-2013年,板楼/塔板结合,18栋
101122815619,"['昌平', '西关环岛']",郝庄家园,269,26828,100.27,3室1厅,平层,南 北,精装,"
26129元/㎡
",1996-2005年,板楼,12栋
101122741850,"['昌平', '天通苑']",天通苑北三区,538,35736,150.55,3室2厅,平层,南 西 北,精装,"
39842元/㎡
",2001-2007年,板楼,61栋
101122729293,"['昌平', '立水桥']",北京北,630,55748,113.01,3室1厅,平层,南 北,精装,"
65940元/㎡
",2008-2009年,塔板结合,9栋
101122694108,"['房山', '良乡']",西潞园一里,225,28699,78.4,3室1厅,平层,东南 北,精装,"
31127元/㎡
",1993-1995年,板楼,12栋
101122706041,"['昌平', '天通苑']",天通苑北三区,388,40120,96.71,2室1厅,平层,南 北,简装,"
39842元/㎡
",2001-2007年,板楼,61栋
101122665863,"['丰台', '玉泉营']",新村三里,205,44663,45.9,1室1厅,平层,南,简装,"
51761元/㎡
",1990-2000年,板楼,12栋
101122650714,"['通州', '武夷花园']",河畔丽景,450,48268,93.23,2室1厅,平层,南 北,精装,"
44821元/㎡
",2002-2004年,塔楼/板楼,9栋
101122736505,"['丰台', '科技园区']",首开华润花香四季,515,63121,81.59,2室1厅,平层,南,精装,"
62406元/㎡
",2012-2019年,板楼/塔板结合,16栋
101122678640,"['丰台', '广安门']",莲花池南里小区 ,435,75784,57.4,2室1厅,平层,南 北,简装,"
70787元/㎡
",1980-2006年,塔楼/板楼,16栋
101122684751,"['丰台', '花乡']",期颐百年,239,40523,58.98,1室1厅,平层,西南,简装,"
46334元/㎡
",2009-2012年,板楼/塔板结合,21栋
101122669498,"['丰台', '大红门']",鑫宝苑,570,61291,93,3室2厅,平层,南 北,简装,"
59036元/㎡
",2002-2007年,板楼,8栋
101122656609,"['昌平', '昌平其它']",保利芳园,270,45143,59.81,3室1厅,平层,西南,精装,"
47425元/㎡
",2004-2014年,塔楼/塔板结合,7栋
101122690049,"['门头沟', '冯村']",四季怡园北区,379,42323,89.55,3室2厅,平层,南 北,简装,"
41345元/㎡
",2018年,板楼,5栋
101122700185,"['朝阳', '西坝河']",西坝河中里,439,63698,68.92,2室1厅,平层,西南 西北,精装,"
73770元/㎡
",1985-1998年,塔楼/板楼/塔板结合/平房,23栋
101122675009,"['海淀', '二里庄']",二里庄小区,750,106233,70.6,3室1厅,平层,南 北,精装,"
101762元/㎡
",1990-2002年,塔楼/板楼,33栋
101122750224,"['朝阳', '双桥']",金隅康惠园3号院,367,45750,80.22,2室1厅,平层,南 北,简装,"
45298元/㎡
",2004-2012年,塔楼/板楼/塔板结合,10栋
101122804832,"['海淀', '五棵松']",金沟河路15号院,518,86047,60.2,2室1厅,平层,南 北,精装,"
86047元/㎡
",1992年,板楼,3栋
��/塔板结合,19栋
101122780412,"['东城', '东直门']",胡家园小区,730,107480,67.92,2室1厅,平层,东南,精装,"
102950元/㎡
",1982-2000年,塔楼/板楼/塔板结合,19栋
101122770820,"['大兴', '天宫院']",金融街融汇,275,39740,69.2,2室1厅,平层,东南,精装,"
43082元/㎡
",2014年,塔楼/板楼/塔板结合/平房,19栋
101122660467,"['丰台', '六里桥']",莲香园,570,69845,81.61,2室1厅,平层,东南,简装,"
65948元/㎡
",1994-2003年,塔楼/板楼,16栋
101122714212,"['海淀', '清河']",莱圳家园,560,82682,67.73,1室1厅,平层,南,精装,"
95773元/㎡
",2005-2013年,板楼/塔板结合,16栋
101122792888,"['朝阳', '安贞']",安贞里,536,77123,69.5,2室1厅,平层,东南,简装,"
79865元/㎡
",1982-2007年,塔楼/板楼/塔板结合,63栋
101122765252,"['顺义', '顺义城']",怡馨家园,570,41534,137.24,3室2厅,平层,南 北,精装,"
44315元/㎡
",2001-2008年,塔楼/板楼/塔板结合,44栋
101122815479,"['海淀', '玉泉路']",玉海园一里,620,78711,78.77,2室1厅,平层,西南 北,精装,"
77379元/㎡
",1997-2002年,塔楼/板楼,18栋
101122722247,"['石景山', '八角']",八角北路,196,38897,50.39,2室1厅,平层,南 北,精装,"
44300元/㎡
",1981-1995年,塔楼/板楼,45栋
101122741637,"['西城', '德胜门']",新外大街28号院,610,152883,39.9,1室1厅,平层,南,简装,"
146552元/㎡
",1980-1999年,板楼/塔板结合,13栋
101122729070,"['海淀', '紫竹桥']",双紫小区,575,80196,71.7,2室1厅,平层,西 东,简装,"
93581元/㎡
",1993-2000年,塔楼/板楼,4栋
101122694086,"['昌平', '回龙观']",融泽嘉园中路6号院,520,53864,96.54,2室1厅,平层,南 北,精装,"
59075元/㎡
",2013-2014年,板楼/塔板结合,7栋
101122705550,"['房山', '窦店']",山水汇豪苑A区,106,15598,67.96,2室1厅,平层,南,简装,"
17725元/㎡
",2002-2011年,板楼,28栋
101122665584,"['西城', '菜户营']",乐城,725,86568,83.75,2室1厅,平层,东北,简装,"
97001元/㎡
",2004-2005年,塔楼/板楼,8栋
101122649754,"['西城', '西直门']",后桃园胡同9号院,625,114679,54.5,2室1厅,平层,南 北,精装,"
114679元/㎡
",1980-1995年,板楼,5栋
101122736429,"['石景山', '鲁谷']",京汉旭城,480,60302,79.6,2室1厅,平层,南 西 北,精装,"
65183元/㎡
",2003-2011年,塔楼/板楼,15栋
101122678164,"['石景山', '杨庄']",杨庄北区,559,44500,125.62,3室1厅,平层,南 西 北,简装,"
48170元/㎡
",1997-2004年,塔楼/板楼/塔板结合,20栋
101122684637,"['丰台', '玉泉营']",三环新城7号院,249,59075,42.15,1室0厅,平层,西,其他,"
59113元/㎡
",2003-2013年,塔楼/板楼/塔板结合,14栋
101122656233,"['房山', '长阳']",加州水郡四期,209,23829,87.71,2室1厅,平层,东北,精装,"
29462元/㎡
",2010-2012年,塔楼/板楼/塔板结合,42栋
101122669353,"['朝阳', '奥林匹克公园']",上元君庭,706,83403,84.65,2室1厅,平层,南,简装,"
78972元/㎡
",2004-2008年,塔楼/板楼/塔板结合,20栋
101122689946,"['朝阳', '管庄']",尚东阁,459,39955,114.88,3室1厅,平层,北 南,精装,"
46435元/㎡
",2009-2010年,板楼/塔板结合,2栋
101122699692,"['海淀', '田村']",阜石路93号院,530,56228,94.26,2室1厅,平层,南 北,简装,"
56227元/㎡
",1995-2008年,板楼,12栋
101122674571,"['朝阳', '西坝河']",西坝河东里,305,61344,49.72,2室1厅,平层,南 北,精装,"
76025元/㎡
",1977-2003年,塔楼/板楼/塔板结合/平房,64栋
101122660420,"['密云', '鼓楼街道']",石桥西区,165,18480,89.29,2室1厅,平层,南 北,其他,"
18918元/㎡
",1994-2021年,板楼,20栋
101122756935,"['石景山', '苹果园']",广宁村,111,30706,36.15,1室1厅,平层,南,简装,"
32794元/㎡
",1979-2019年,塔楼/板楼,20栋
101122750133,"['石景山', '老山']",石景山路23号院,390,50921,76.59,2室1厅,平层,南,精装,"
52696元/㎡
",1970-1995年,板楼/塔板结合,10栋
101122804736,"['大兴', '南中轴机场商务区']",华远和墅,170,19631,86.6,2室1厅,平层,东,精装,"
23716元/㎡
",2014-2017年,板楼,32栋
101122770697,"['东城', '永定门']",百荣嘉园,513,77028,66.6,2室1厅,平层,东南,简装,"
82885元/㎡
",2015-2016年,塔板结合,4栋
101122780102,"['朝阳', '劲松']",劲松一区,280,57272,48.89,2室1厅,平层,南 北,简装,"
56433元/㎡
",1977-2006年,板楼/塔板结合/平房,23栋
101122714142,"['通州', '武夷花园']",荔景园,430,43139,99.68,2室2厅,平层,东南,简装,"
45478元/㎡
",2005-2012年,塔楼/板楼/塔板结合/平房,17栋
101122722026,"['房山', '良乡']",聪慧里,125,27485,45.48,1室1厅,平层,南 北,其他,"
26644元/㎡
",1992-1993年,板楼,3栋
101122764964,"['朝阳', '奥林匹克公园']",景龙国际,461,36432,126.54,3室1厅,平层,东 西,其他,"
46458元/㎡
",2007年,塔板结合,1栋
101122792039,"['朝阳', '管庄']",建东苑,348,47309,73.56,2室1厅,平层,南 北,简装,"
45941元/㎡
",1999-2004年,板楼,28栋
101122741624,"['大兴', '旧宫']",旧宫新苑南区,395,46779,84.44,2室1厅,平层,南 北,简装,"
45206元/㎡
",2012年,板楼,24栋
101122693772,"['丰台', '丰台其它']",玉皇庄小区,135,26265,51.4,2室1厅,平层,南 北,简装,"
31826元/㎡
",1984-2001年,板楼,8栋
101122814796,"['西城', '牛街']",白广路6号院,399,101708,39.23,1室1厅,平层,北,简装,"
96100元/㎡
",1950-1999年,板楼/塔板结合,19栋
101122728937,"['西城', '广安门']",红居南街1号院,505,91702,55.07,2室1厅,平层,南,简装,"
99743元/㎡
",1984-2006年,板楼,6栋
101122736186,"['昌平', '立水桥']",北京北,492,54887,89.64,2室1厅,平层,西南,精装,"
65940元/㎡
",2008-2009年,塔板结合,9栋
101122704794,"['石景山', '苹果园']",西黄新村南里,385,53681,71.72,2室1厅,平层,南 北,精装,"
53681元/㎡
",1981-2002年,板楼/塔板结合,13栋
101122665578,"['丰台', '科技园区']",中海御鑫阁,203,53281,38.1,1室0厅,平层,东,精装,"
61346元/㎡
",2010-2013年,板楼,5栋
101122678129,"['海淀', '公主坟']",颐源居小区,1050,122851,85.47,3室1厅,平层,东 南 北,简装,"
125960元/㎡
",1999-2004年,塔楼/板楼/平房,14栋
101122649507,"['丰台', '丰台其它']",燕西华府,282,31625,89.17,2室1厅,平层,南 北,毛坯,"
43159元/㎡
",2005-2023年,板楼,232栋
101122669352,"['东城', '和平里']",康鸿家园,1600,107045,149.47,3室2厅,平层,南 北,简装,"
108438元/㎡
",2000年,板楼,3栋
101122684519,"['丰台', '花乡']",银地家园,363,44954,80.75,3室1厅,平层,南 北,其他,"
46079元/㎡
",1999-2007年,塔楼/板楼/塔板结合,35栋
101122656206,"['丰台', '宋家庄']",翠庭园,588,64837,90.69,2室1厅,错层,南 北,精装,"
56817元/㎡
",2002-2004年,塔楼/板楼,10栋
101122674480,"['大兴', '瀛海']",北京城建·海樾公元,234,43845,53.37,1室1厅,平层,东 北,简装,"
41617元/㎡
",2018-2019年,塔楼/板楼,12栋
101122699609,"['朝阳', '双井']",华腾园,639,71365,89.54,2室1厅,平层,东南,精装,"
75650元/㎡
",2000-2004年,塔楼,14栋
101122689884,"['丰台', '和义']",和义东里四区,177,45643,38.78,1室1厅,平层,南,简装,"
41772元/㎡
",1977-1998年,板楼,16栋
101122660339,"['密云', '果园街道']",康居南区,160,17643,90.69,3室2厅,平层,南 北,简装,"
19514元/㎡
",1992-2021年,板楼,15栋
101122756808,"['昌平', '沙河']",北街家园六区,328,37443,87.6,3室1厅,平层,东 西,精装,"
47942元/㎡
",2009-2016年,板楼,17栋
101122749989,"['朝阳', '亚运村']",安慧里一区,570,67705,84.19,3室1厅,平层,东南 北,精装,"
78578元/㎡
",1989-1998年,塔楼/板楼/塔板结合/平房,17栋
101122804691,"['门头沟', '城子']",绿岛水岸,320,35655,89.75,2室1厅,平层,南 西 东,简装,"
38623元/㎡
",2011-2012年,塔楼,1栋
101122713926,"['朝阳', '亚运村']",博世祥园,980,122409,80.06,2室1厅,平层,南,简装,"
117785元/㎡
",2000-2011年,塔楼/板楼/塔板结合,7栋
101122693548,"['怀柔', '怀柔']",商业街,235,29549,79.53,3室1厅,平层,南 北,精装,"
28904元/㎡
",1994-2000年,板楼,3栋
101122704741,"['昌平', '回龙观']",金域华府二期,610,76663,79.57,2室1厅,平层,南,精装,"
78500元/㎡
",2014-2016年,板楼/塔板结合,7栋
101122770578,"['海淀', '西北旺']",西山公馆,1590,105312,150.98,3室2厅,平层,南 北,精装,"
96426元/㎡
",2010-2012年,板楼,3栋
101122648474,"['大兴', '高米店']",金地仰山西区,469,53490,87.68,2室2厅,平层,南,简装,"
57463元/㎡
",2011-2013年,板楼/塔板结合,13栋
101122678099,"['房山', '长阳']",长阳国际城三区,318,35795,88.84,3室1厅,平层,南 北,精装,"
40339元/㎡
",2009-2012年,板楼/塔板结合,7栋
101122665552,"['通州', '北关']",房地远洋悦山水,280,34581,80.97,2室1厅,平层,南 北,简装,"
36675元/㎡
",2016-2017年,塔楼/板楼/塔板结合,15栋
101122780092,"['朝阳', '太阳宫']",万方景轩,625,89864,69.55,1室1厅,平层,西北 东北,简装,"
100400元/㎡
",2005年,塔板结合,2栋
101122736142,"['密云', '果园街道']",果园西里,165,22835,72.26,2室1厅,平层,南 北,其他,"
20741元/㎡
",1981-2022年,板楼,58栋
101122728811,"['丰台', '角门']",角门东里,325,58920,55.16,2室1厅,平层,南 北,精装,"
52145元/㎡
",1980-2000年,塔楼/板楼,57栋
101122721290,"['西城', '天宁寺']",天宁寺东里,650,102881,63.18,3室1厅,平层,西 南 北,精装,"
90675元/㎡
",1970-1998年,板楼/平房,22栋
101122684508,"['朝阳', '豆各庄']",万科青青家园,455,46600,97.64,2室2厅,平层,南 北,精装,"
47124元/㎡
",2000-2009年,板楼,55栋
101122764939,"['朝阳', '奥林匹克公园']",景龙国际,220,36298,60.61,1室1厅,平层,东,简装,"
46458元/㎡
",2007年,塔板结合,1栋
101122791707,"['朝阳', '华威桥']",南新园,403,55849,72.16,2室1厅,平层,西南,简装,"
56672元/㎡
",1991-2005年,塔楼/板楼,24栋
101122741513,"['西城', '马甸']",新外大街甲8号院,1150,131730,87.3,3室1厅,平层,南 北,其他,"
148015元/㎡
",1976-2002年,板楼,20栋
101122669164,"['顺义', '马坡']",香悦四季,262,29505,88.8,3室2厅,平层,南 北,简装,"
38704元/㎡
",2001-2018年,板楼,142栋
101122656189,"['海淀', '小西天']",冶金大院,400,71048,56.3,2室1厅,平层,东 西,简装,"
94690元/㎡
",1964-2000年,板楼,13栋
101122699520,"['朝阳', '豆各庄']",朝丰家园8号院,328,44505,73.7,2室1厅,平层,西南,精装,"
45057元/㎡
",2006-2011年,塔楼/板楼/塔板结合/平房,20栋
101122689476,"['朝阳', '常营']",金隅丽景园,315,46229,68.14,2室1厅,平层,东南,简装,"
47686元/㎡
",2009-2010年,塔楼,10栋
101122647798,"['房山', '良乡']",首创伊林郡一期,259,29332,88.3,2室1厅,平层,南,简装,"
32675元/㎡
",1990-2017年,板楼/塔板结合,13栋
101122674431,"['朝阳', '双桥']",远洋一方润园2号院,540,62119,86.93,2室2厅,平层,南 北,精装,"
60924元/㎡
",2008-2012年,板楼/塔板结合,13栋
101122660249,"['朝阳', '劲松']",劲松四区,299,50009,59.79,2室1厅,平层,南 北,简装,"
57453元/㎡
",1977-1979年,板楼/塔板结合,11栋
101122642126,"['东城', '永定门']",百荣嘉园,490,86375,56.73,2室1厅,平层,南,简装,"
82885元/㎡
",2015-2016年,塔板结合,4栋
101122636838,"['丰台', '大红门']",建欣苑三里,327,49553,65.99,2室1厅,平层,南 北,简装,"
51416元/㎡
",1990-2004年,板楼/塔板结合,14栋
101122631856,"['东城', '安定门']",青年湖东里,485,96288,50.37,1室1厅,平层,西,简装,"
114558元/㎡
",1980-1994年,塔楼/板楼/平房,22栋
101122693538,"['丰台', '丰台其它']",燕西华府,298,36471,81.71,2室1厅,平层,南 北,精装,"
43159元/㎡
",2005-2023年,板楼,232栋
101122704612,"['怀柔', '怀柔']",湖光小区,158,24596,64.24,2室1厅,平层,南 西北,精装,"
28533元/㎡
",1982-1997年,板楼,32栋
101122665475,"['房山', '良乡']",首创紫悦台,200,27075,73.87,2室1厅,平层,南 北,简装,"
41109元/㎡
",2017年,塔楼/板楼/塔板结合,31栋
101122648352,"['丰台', '洋桥']",洋桥东里,320,51505,62.13,2室1厅,平层,南,简装,"
54878元/㎡
",1991-1997年,塔楼/板楼/塔板结合,6栋
101122677945,"['大兴', '黄村中']",黄村西里,159,30583,51.99,2室1厅,平层,南,简装,"
36316元/㎡
",1976-1997年,塔楼/板楼,64栋
101122684442,"['丰台', '方庄']",芳群园二区,820,73425,111.68,3室2厅,平层,南 北,简装,"
67369元/㎡
",1986-1996年,塔楼/板楼/塔板结合,25栋
101122655740,"['丰台', '西罗园']",西罗园四区,318,58672,54.2,2室1厅,平层,南 北,精装,"
54369元/㎡
",1980-2000年,塔楼/板楼,30栋
101122669075,"['西城', '阜成门']",展览路,430,105393,40.8,1室1厅,平层,南,简装,"
116068元/㎡
",1950-1995年,塔楼/板楼/塔板结合,38栋
101122764915,"['朝阳', '奥林匹克公园']",景龙国际,245,36211,67.66,1室1厅,平层,东 北,其他,"
46458元/㎡
",2007年,塔板结合,1栋
101122647751,"['密云', '密云其它']",国际花都,300,22615,132.66,3室2厅,平层,南 北,其他,"
22776元/㎡
",2010-2016年,板楼/塔板结合,13栋
101122618972,"['怀柔', '怀柔']",湖光小区,138,25838,53.41,2室1厅,平层,南,简装,"
28533元/㎡
",1982-1997年,板楼,32栋
101122699458,"['丰台', '木樨园']",马公庄,238,42500,56,2室1厅,平层,南 北,简装,"
46667元/㎡
",1980-1992年,板楼,8栋
101122689469,"['朝阳', '豆各庄']",青荷里宸欣园,240,38879,61.73,1室1厅,平层,南,毛坯,"
39096元/㎡
",2021年,板楼,9栋
101122625392,"['丰台', '木樨园']",慧时欣园二期,342,57039,59.96,1室1厅,平层,西南,简装,"
61098元/㎡
",2000-2005年,塔楼/塔板结合/平房,8栋
101122674384,"['顺义', '顺义其它']",鼎顺嘉园西区,160,26596,60.16,1室1厅,平层,南 北,精装,"
27523元/㎡
",2014-2018年,板楼/塔板结合,12栋
101122611958,"['朝阳', '惠新西街']",中直5号院,909,99869,91.02,3室1厅,平层,东南,简装,"
95588元/㎡
",1996年,塔楼,3栋
101122605866,"['石景山', '古城']",枫香苑,410,53164,77.12,2室1厅,平层,南 北,简装,"
53164元/㎡
",2016-2021年,板楼/塔板结合,6栋
101122589964,"['昌平', '北七家']",温泉花园B区,205,28152,72.82,2室1厅,平层,南,简装,"
31682元/㎡
",1995-2004年,板楼,54栋
101122599017,"['通州', '潞苑']",华龙小区,238,34954,68.09,2室1厅,平层,南 北,精装,"
34387元/㎡
",1988-2015年,板楼,47栋
101122577799,"['顺义', '马坡']",首开中晟馨苑3号院,139,24515,56.7,1室1厅,平层,南 北,精装,"
27636元/㎡
",2010-2016年,塔楼/板楼/塔板结合,11栋
101122584497,"['东城', '安定门']",上龙西里,740,105489,70.15,2室1厅,平层,南,简装,"
115143元/㎡
",1980-2012年,塔楼/板楼/塔板结合,14栋
101122573175,"['海淀', '白石桥']",海洋局小区,859,111704,76.9,3室1厅,平层,东南,简装,"
127029元/㎡
",1980-1999年,塔楼/板楼/塔板结合,8栋
101122642013,"['密云', '鼓楼街道']",密云橡树湾西区,183,20415,89.64,2室1厅,平层,南,其他,"
26226元/㎡
",2015-2019年,塔楼/板楼/塔板结合,12栋
101122636773,"['石景山', '苹果园']",青年公寓,167,35555,46.97,1室1厅,平层,东,简装,"
40033元/㎡
",1997-1998年,板楼,1栋
101122631860,"['房山', '窦店']",沁园春景,126,14412,87.43,2室1厅,平层,南 北,精装,"
17261元/㎡
",2003-2005年,板楼,19栋
101122569962,"['丰台', '方庄']",芳群园二区,263,60796,43.26,1室1厅,平层,南,简装,"
67369元/㎡
",1986-1996年,塔楼/板楼/塔板结合,25栋
101122560266,"['石景山', '八角']",融景城,783,67495,116.01,3室2厅,平层,南 北,精装,"
61571元/㎡
",2010-2012年,板楼/平房,19栋
101122555811,"['海淀', '安宁庄']",安宁佳园,309,79394,38.92,1室0厅,平层,北,简装,"
89745元/㎡
",2007年,塔楼/塔板结合,7栋
101122565010,"['朝阳', '垡头']",垡头西里,210,36611,57.36,2室1厅,平层,东 西,简装,"
41680元/㎡
",1957-1998年,板楼,42栋
101122550122,"['朝阳', '望京']",南湖东园一区,580,60733,95.5,2室1厅,平层,西,精装,"
62193元/㎡
",1997-2003年,塔楼/板楼/塔板结合/平房,16栋
101122544497,"['昌平', '西关环岛']",西环里,143,34525,41.42,1室1厅,平层,南,精装,"
34416元/㎡
",-1-2001年,板楼,55栋
101122647523,"['朝阳', '酒仙桥']",亮马嘉园,440,57933,75.95,1室1厅,平层,西南 北,精装,"
61463元/㎡
",2003-2004年,塔板结合,3栋
101122618421,"['昌平', '天通苑']",天通西苑二区,299,48312,61.89,1室1厅,平层,南,精装,"
37428元/㎡
",2000-2006年,塔楼/板楼,24栋
101122625123,"['西城', '月坛']",三里河一区3号院,1688,160000,105.5,2室1厅,平层,东 南,简装,"
174119元/㎡
",1999年,塔楼,5栋
101122589824,"['昌平', '回龙观']",龙锦苑四区,486,51555,94.27,2室1厅,平层,南 北,精装,"
46226元/㎡
",2003-2004年,板楼,23栋
101122610933,"['密云', '密云镇']",兴云小区,129,20038,64.38,2室1厅,平层,南 北,精装,"
20108元/㎡
",1995-2018年,板楼,21栋
101122605663,"['海淀', '四季青']",和泓四季,629,85555,73.52,2室2厅,平层,南 西,精装,"
85948元/㎡
",2011-2019年,板楼,10栋
101122577648,"['房山', '良乡']",西潞园二里,193.8,26126,74.18,2室1厅,平层,南 北,简装,"
27755元/㎡
",1993-1995年,塔楼/板楼,19栋
101122538250,"['海淀', '四季青']",五福玲珑居北区,320,84056,38.07,1室0厅,平层,南,精装,"
83720元/㎡
",2013-2016年,板楼,6栋
101122598722,"['朝阳', '石佛营']",石佛营东里小区,270,54458,49.58,1室1厅,平层,南,精装,"
58732元/㎡
",1992-2014年,塔楼/板楼/塔板结合/平房,18栋
101122531703,"['昌平', '回龙观']",新龙城,421,59793,70.41,1室1厅,平层,南,精装,"
58247元/㎡
",2006-2009年,板楼/塔板结合,44栋
101122584294,"['朝阳', '团结湖']",团结湖北五条,715,73485,97.3,3室1厅,平层,西南 北,简装,"
66889元/㎡
",1979-1999年,塔楼/板楼,5栋
101122525244,"['朝阳', '望京']",利泽西园,648,65448,99.01,2室1厅,平层,东南,精装,"
76909元/㎡
",1998-2006年,塔楼/板楼,19栋
101122573037,"['怀柔', '怀柔']",滨湖小区,150,26270,57.1,2室1厅,平层,南 北,简装,"
27705元/㎡
",1983-2013年,板楼/塔板结合,26栋
101122512350,"['朝阳', '双井']",苹果社区南区,835,86925,96.06,2室1厅,平层,南,精装,"
87184元/㎡
",2004-2013年,塔板结合,8栋
101122631743,"['昌平', '天通苑']",天通苑中苑,325,43461,74.78,1室1厅,平层,西南,其他,"
42732元/㎡
",2007-2017年,塔楼/板楼,60栋
101122517062,"['海淀', '双榆树']",中关村东路,520,105030,49.51,1室1厅,平层,南,精装,"
107663元/㎡
",1985-2005年,板楼,7栋
101122641678,"['房山', '燕山']",迎风五里,80,14815,54,2室1厅,平层,南 北,精装,"
16816元/㎡
",1978-1990年,塔楼/板楼,25栋
101122505270,"['朝阳', '豆各庄']",富力又一城B区,880,50674,173.66,3室2厅,平层,南 北,精装,"
53410元/㎡
",2007-2017年,塔楼/板楼,32栋
101122636717,"['朝阳', '红庙']",呼家楼南里,248,68414,36.25,1室1厅,平层,南,简装,"
68919元/㎡
",1954-2018年,板楼,34栋
101122569694,"['丰台', '万源']",六营门小区,238,51852,45.9,1室1厅,平层,南,精装,"
52846元/㎡
",1985-2001年,板楼,9栋
101122555534,"['通州', '九棵树(家乐福)']",蓝调沙龙西区,405,41218,98.26,2室2厅,平层,南 北,简装,"
41939元/㎡
",2004-2006年,板楼/塔板结合,8栋
101122564978,"['房山', '长阳']",加州水郡三期,169,29038,58.2,1室1厅,平层,西北,简装,"
29427元/㎡
",2007-2012年,塔楼/板楼/塔板结合,54栋
101122559965,"['怀柔', '怀柔']",金善名居,170,22372,75.99,2室1厅,平层,南 北,简装,"
23397元/㎡
",2007-2013年,板楼,21栋
101122549990,"['西城', '马连道']",常青藤嘉园,995,112189,88.69,2室1厅,平层,南,简装,"
112601元/㎡
",2004-2006年,塔楼/板楼/塔板结合,13栋
101122543829,"['昌平', '回龙观']",佰嘉城,368,30901,119.09,3室1厅,平层,南 北,简装,"
40054元/㎡
",2005-2008年,板楼,28栋
101122618393,"['房山', '长阳']",长阳半岛4号院,368,42314,86.97,2室1厅,平层,南,精装,"
47738元/㎡
",2012-2013年,板楼/塔板结合,7栋
101122647422,"['西城', '马连道']",红莲北里,499,91627,54.46,2室1厅,平层,南,精装,"
103606元/㎡
",1980-1987年,板楼,12栋
101122625105,"['顺义', '马坡']",中晟馨苑小区一号院,188,22860,82.24,2室1厅,平层,南 北,其他,"
26837元/㎡
",2009-2016年,板楼,11栋
101122589800,"['丰台', '五里店']",丰西北里,163,29264,55.7,2室1厅,平层,南 北,精装,"
37589元/㎡
",1978-1995年,板楼,21栋
101122577544,"['朝阳', '管庄']",汇鸿家园,450,43416,103.65,3室1厅,平层,南 西 北,简装,"
52980元/㎡
",2004-2006年,塔楼/板楼/塔板结合,9栋
101122610753,"['朝阳', '豆各庄']",富力又一城C区,795,51245,155.14,3室2厅,平层,南 北,精装,"
58378元/㎡
",2009-2020年,塔楼/板楼/塔板结合,24栋
101122605511,"['石景山', '苹果园']",金顶街五区,408,48729,83.73,2室1厅,平层,西南,简装,"
48227元/㎡
",2003-2008年,塔楼,10栋
