101122793689,"['红桥', '双环邨']",碧春园,63,10457,60.25,2室1厅,平层,东 南,其他,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101122746730,"['河西', '桃园街']",昆仑中心,185,22570,81.97,2室1厅,平层,西,毛坯,"
25972元/㎡
",暂无数据,塔楼,1栋
101122799763,"['河东', '常州道']",东惠家园,65,13397,48.52,1室1厅,平层,东,其他,"
14207元/㎡
",暂无数据,塔楼/塔板结合,11栋
101122724380,"['北辰', '北仓镇']",荣康园,75,9041,82.96,2室1厅,平层,南 北,简装,"
9704元/㎡
",暂无数据,塔楼/板楼,26栋
101122703603,"['宝坻', '建设路']",中航瑞祥花园,155,10661,145.39,3室2厅,平层,南 北,其他,"
9124元/㎡
",暂无数据,塔楼/板楼/塔板结合,16栋
101122767978,"['红桥', '西沽街']",河怡花园,90,15762,57.1,1室1厅,平层,南,精装,"
17180元/㎡
",暂无数据,塔楼/塔板结合,25栋
101122680681,"['南开', '万兴街']",龙德里,166,31198,53.21,1室1厅,平层,西,其他,"
31193元/㎡
",暂无数据,塔楼/板楼,4栋
101122578962,"['红桥', '双环邨']",碧春园,80,12096,66.14,2室1厅,平层,南,精装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101122624420,"['南开', '向阳路']",连心里,105,29314,35.82,1室1厅,平层,东,简装,"
31020元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122666979,"['北辰', '天穆镇']",天穆东苑,76,9148,83.08,2室1厅,平层,南,其他,"
10641元/㎡
",暂无数据,塔楼,26栋
101122606959,"['河北', '宁园']",宁欣花园,408,29271,139.39,3室2厅,平层,南 北,其他,"
29974元/㎡
",暂无数据,塔楼/板楼/塔板结合,9栋
101122648206,"['蓟州', '蓟州城区']",阳光小区,111,11849,93.68,2室2厅,平层,南 北,其他,"
10148元/㎡
",暂无数据,塔楼,28栋
101122591152,"['河西', '友谊路']",寿园里,90,35061,25.67,1室1厅,平层,北,精装,"
36498元/㎡
",暂无数据,塔楼/板楼,6栋
101122559934,"['南开', '鼓楼街']",艺术公寓,205,43295,47.35,1室1厅,平层,西北,其他,"
35264元/㎡
",暂无数据,塔楼,3栋
