1.07109E+11,"['虹口', '凉城']",曲阳名邸,750,78642,95.37,2室2厅,平层,南,简装,82981元/㎡,2005年,板楼,5栋,imgs/sh/sh_p17_0.jpg
1.07109E+11,"['浦东', '唐镇']",绿城玉兰花园(一期御园),2650,114225,232,4室1厅,平层,南 北,精装,100450元/㎡,2011-2013年,板楼,32栋,imgs/sh/sh_p12_0.jpg
1.07109E+11,"['虹口', '曲阳']",巴林别墅,500,68009,73.52,2室1厅,平层,南 东南,精装,77938元/㎡,1985-1988年,板楼,6栋,imgs/sh/sh_p1_0.jpg
1.07109E+11,"['杨浦', '周家嘴路']",双阳路50弄,510,72868,69.99,2室1厅,平层,南,精装,67101元/㎡,1995-1996年,塔楼,3栋,imgs/sh/sh_p6_0.jpg
1.07109E+11,"['浦东', '周浦']",繁荣安居,460,48616,94.62,2室1厅,平层,南,精装,50579元/㎡,1980-2012年,板楼,122栋,imgs/sh/sh_p16_0.jpg
1.07109E+11,"['徐汇', '长桥']",长桥一村,349,90019,38.77,1室1厅,平层,南,精装,86042元/㎡,1976-1998年,塔楼/板楼,75栋,imgs/sh/sh_p14_0.jpg
1.07109E+11,"['徐汇', '康健']",康乐小区(徐汇),359,73551,48.81,2室1厅,平层,南 北,精装,76015元/㎡,1992年,板楼,143栋,imgs/sh/sh_p4_0.jpg
1.07109E+11,"['嘉定', '南翔']",上海西环中心星信名邸,630,71179,88.51,2室2厅,平层,南,精装,68162元/㎡,2017-2018年,板楼,12栋,imgs/sh/sh_p18_0.jpg
1.07109E+11,"['松江', '新桥']",晨星小区,134,25307,52.95,1室1厅,平层,南,毛坯,23756元/㎡,2004-2008年,板楼,119栋,imgs/sh/sh_p5_0.jpg
1.07109E+11,"['徐汇', '建国西路']",永太小区,485,145515,33.33,1室0厅,平层,南,精装,135382元/㎡,1986-1988年,板楼,16栋,imgs/sh/sh_p2_0.jpg
1.07109E+11,"['徐汇', '上海南站']",汇成五村,320,79150,40.43,1室1厅,平层,南,精装,70412元/㎡,1993-1996年,板楼,99栋,imgs/sh/sh_p19_0.jpg
1.07109E+11,"['浦东', '世博']",浦虹苑,450,75113,59.91,1室1厅,平层,南,简装,79154元/㎡,2010年,板楼,16栋,imgs/sh/sh_p3_0.jpg
1.07109E+11,"['青浦', '夏阳']",中铁逸都,480,34668,138.46,3室1厅,平层,南,精装,43298元/㎡,2014-2016年,板楼,76栋,imgs/sh/sh_p22_0.jpg
1.07109E+11,"['松江', '佘山']",恒大佘山首府,690,47990,143.78,4室2厅,平层,南,精装,43140元/㎡,2015-2017年,板楼,27栋,imgs/sh/sh_p7_0.jpg
1.07109E+11,"['杨浦', '鞍山']",锦西路30弄,225,65029,34.6,1室1厅,平层,南,精装,74722元/㎡,1984年,板楼,8栋,imgs/sh/sh_p8_0.jpg
1.07109E+11,"['闵行', '颛桥']",贵峰苑,458,48425,94.58,3室1厅,平层,南,简装,48633元/㎡,1994-2009年,板楼,237栋,imgs/sh/sh_p11_0.jpg
1.07109E+11,"['虹口', '曲阳']",赤峰小区,202,57963,34.85,1室1厅,平层,南,简装,67503元/㎡,1969-1994年,塔楼/板楼,61栋,imgs/sh/sh_p13_0.jpg
1.07109E+11,"['杨浦', '新江湾城']",新江湾时代花园,570,93229,61.14,2室1厅,平层,南 北,简装,91335元/㎡,2000年,板楼,150栋,imgs/sh/sh_p15_0.jpg
1.07109E+11,"['浦东', '北蔡']",大华锦绣华城(十一街区),1388,111183,124.84,3室2厅,平层,南,精装,103202元/㎡,2007-2012年,板楼,63栋,imgs/sh/sh_p24_0.jpg
