1.03118E+11,"['婺城区', '湖海塘']",保集湖海塘庄园北区,569,41232,138,3室2厅,平层,南,其他,34934元/㎡,2005-2019年,塔楼/板楼,59栋,imgs/jh/jh_p24_0.jpg
1.03129E+11,"['金东区', '金义都市新区']",海伦堡珺玥府,93,10450,89,2室2厅,平层,南 北,其他,11033元/㎡,2003-2029年,板楼/塔板结合/平房,168栋,imgs/jh/jh_p8_0.jpg
1.03119E+11,"['婺城区', '婺城新区']",万固西江月,139.8,10754,130,4室2厅,平层,南,其他,11625元/㎡,2020-2021年,板楼/塔板结合,28栋,imgs/jh/jh_p21_0.jpg
1.03118E+11,"['婺城区', '江南']",信华花园,270,24771,109,3室2厅,平层,南,简装,26268元/㎡,1993-2009年,塔楼/板楼/塔板结合,17栋,imgs/jh/jh_p23_0.jpg
1.03119E+11,"['婺城区', '江北']",御园御公馆,400,22599,177,4室2厅,平层,南,其他,25151元/㎡,2009-2015年,板楼/塔板结合,16栋,imgs/jh/jh_p20_0.jpg
1.03129E+11,"['金东区', '金东区']",金山大厦,31,5962,52,1室1厅,平层,南,其他,8606元/㎡,2009-2019年,塔楼,3栋,imgs/jh/jh_p6_0.jpg
1.0313E+11,"['金东区', '金东区']",四季春城,148,11213,132,3室2厅,平层,西南,毛坯,14070元/㎡,2010-2019年,塔板结合,39栋,imgs/jh/jh_p3_0.jpg
1.03126E+11,"['金东区', '金东区']",金义华府,260,19260,135,4室2厅,平层,南 北,精装,12854元/㎡,2010-2014年,板楼,10栋,imgs/jh/jh_p12_0.jpg
1.0313E+11,"['金东区', '金东区']",万固·东方樾,185,14683,126,3室2厅,平层,南 北,精装,11485元/㎡,2010-2021年,板楼/塔板结合,13栋,imgs/jh/jh_p4_0.jpg
1.03131E+11,"['金东区', '金东区']",金麟府,198,22248,89,3室2厅,平层,南 北,其他,20926元/㎡,暂无数据,暂无数据,21栋,imgs/jh/jh_p2_0.jpg
1.03122E+11,"['金东区', '金东区']",都景蝶园,135,15022,89.87,3室2厅,平层,南,精装,11218元/㎡,2008-2014年,塔楼,18栋,imgs/jh/jh_p16_0.jpg
1.03129E+11,"['金东区', '金义都市新区']",红星金义天铂,134,13959,96,3室2厅,平层,南,其他,11970元/㎡,2011-2023年,板楼/塔板结合,41栋,imgs/jh/jh_p7_0.jpg
1.03128E+11,"['金东区', '金义都市新区']",东塘湖畔花园,100,11236,89,3室2厅,平层,南,简装,11078元/㎡,2003-2020年,板楼,7栋,imgs/jh/jh_p9_0.jpg
1.03119E+11,"['婺城区', '江南']",嘉恒格林恬园,238,24537,97,3室2厅,平层,南,其他,19274元/㎡,1998-2011年,板楼,8栋,imgs/jh/jh_p19_0.jpg
1.03118E+11,"['婺城区', '湖海塘']",金湖雅苑,199.8,18164,110,3室1厅,平层,南 北,其他,15975元/㎡,2010-2020年,板楼/平房,16栋,imgs/jh/jh_p24_1.jpg
1.03119E+11,"['婺城区', '婺城新区']",西城悦居,92,13530,68,3室2厅,平层,南,其他,13714元/㎡,2012-2015年,板楼/平房,4栋,imgs/jh/jh_p21_1.jpg
1.03118E+11,"['婺城区', '江北']",峰境花园,160,17978,89,3室2厅,平层,南 北,其他,16585元/㎡,1998-2019年,平房,14栋,imgs/jh/jh_p25_0.jpg
1.03129E+11,"['金东区', '金义都市新区']",红星金义天铂,140,13334,105,3室2厅,平层,南,精装,11970元/㎡,2011-2023年,板楼/塔板结合,41栋,imgs/jh/jh_p8_1.jpg
1.03118E+11,"['东阳市', '东阳市']",上坤中腾四季景苑,207,16172,128,3室2厅,平层,南,毛坯,14623元/㎡,暂无数据,暂无数据,16栋,imgs/jh/jh_p23_1.jpg
1.03119E+11,"['婺城区', '安地']",玄元南山郡,87.8,8603,102.06,3室2厅,平层,南 北,其他,8873元/㎡,2011-2018年,板楼/塔板结合,52栋,imgs/jh/jh_p20_1.jpg
1.0313E+11,"['金东区', '金东区']",金义华府,125,14275,87.57,3室2厅,平层,南 北,精装,12854元/㎡,2010-2014年,板楼,10栋,imgs/jh/jh_p3_1.jpg
1.0312E+11,"['婺城区', '江北']",峰境花园,183,14478,126.4,4室2厅,平层,南 北,其他,16585元/㎡,1998-2019年,平房,14栋,imgs/jh/jh_p18_0.jpg
1.0313E+11,"['婺城区', '湖海塘']",金地峰汇,278,25741,108,3室2厅,平层,南 北,其他,27837元/㎡,暂无数据,暂无数据,15栋,imgs/jh/jh_p4_1.jpg
1.03126E+11,"['金东区', '金义都市新区']",东塘湖畔花园,32,10667,30,1室1厅,平层,南,其他,11078元/㎡,2003-2020年,板楼,7栋,imgs/jh/jh_p12_1.jpg
1.03123E+11,"['金东区', '金东区']",四季春城,140,10607,132,4室2厅,平层,南 北,其他,14070元/㎡,2010-2019年,塔板结合,39栋,imgs/jh/jh_p15_0.jpg
1.03129E+11,"['金东区', '金义都市新区']",金义颐景园,130,11819,110,3室2厅,平层,南,其他,10532元/㎡,2015-2021年,板楼,19栋,imgs/jh/jh_p6_1.jpg
1.03127E+11,"['金东区', '金东区']",紫御豪庭,168,14793,113.57,3室2厅,平层,南 北,精装,14001元/㎡,2010-2015年,板楼,7栋,imgs/jh/jh_p10_0.jpg
1.03125E+11,"['金东区', '金义都市新区']",东塘湖畔花园,118,13145,89.77,3室2厅,平层,南,精装,11078元/㎡,2003-2020年,板楼,7栋,imgs/jh/jh_p13_0.jpg
1.03131E+11,"['婺城区', '江南']",南苑小区,125,25428,49.16,2室2厅,平层,南 北,其他,25232元/㎡,1989-2012年,板楼/塔板结合/平房,41栋,imgs/jh/jh_p2_1.jpg
1.03119E+11,"['金东区', '金东区']",富润家园,140,12069,116,3室2厅,平层,南 北,毛坯,12313元/㎡,2007-2017年,板楼,5栋,imgs/jh/jh_p22_0.jpg
1.03128E+11,"['金东区', '金东区']",香水湾国际花园,75,9869,76,2室2厅,平层,南 北,毛坯,9150元/㎡,2008-2020年,塔板结合,37栋,imgs/jh/jh_p9_1.jpg
1.03122E+11,"['金东区', '金东区']",中昂·天玥府,94,8648,108.7,3室2厅,平层,南,毛坯,8911元/㎡,2017-2020年,暂无数据,12栋,imgs/jh/jh_p16_1.jpg
1.03118E+11,"['婺城区', '江北']",九龙玉府,139,15618,89,3室2厅,暂无数据,南,其他,16289元/㎡,2000-2019年,板楼,41栋,imgs/jh/jh_p24_2.jpg
